timestamp,open,high,low,close,bb_mid,bb_upper,bb_lower,bb_width_pips,timestamp_ny
2024-02-09 07:10:00+00:00,1.0776,1.0778,1.07754,1.07772,1.0776,1.07800556133936,1.0771944386606398,8.111226787201886,2024-02-09 02:10:00-05:00
2024-02-09 07:15:00+00:00,1.0777,1.07789,1.07768,1.07781,1.0776620000000001,1.0781225388148468,1.0772014611851535,9.210776296932899,2024-02-09 02:15:00-05:00
2024-02-09 07:20:00+00:00,1.07782,1.07783,1.07755,1.07766,1.0777,1.077966533299943,1.0774334667000571,5.330665998859452,2024-02-09 02:20:00-05:00
2024-02-09 07:25:00+00:00,1.07767,1.07792,1.07763,1.07792,1.077744,1.0781855246312226,1.0773024753687774,8.830492624452013,2024-02-09 02:25:00-05:00
2024-02-09 07:30:00+00:00,1.0779,1.07807,1.0778,1.07792,1.077806,1.0782244542985475,1.0773875457014526,8.369085970949541,2024-02-09 02:30:00-05:00
2024-02-09 07:35:00+00:00,1.07794,1.07804,1.07786,1.07798,1.077858,1.078310831094306,1.077405168905694,9.056621886118776,2024-02-09 02:35:00-05:00
2024-02-09 07:40:00+00:00,1.07799,1.07818,1.07794,1.07812,1.07792,1.0785165232602063,1.0773234767397937,11.930465204126328,2024-02-09 02:40:00-05:00
2024-02-09 07:45:00+00:00,1.07811,1.07814,1.07797,1.07801,1.07799,1.078285025422572,1.077694974577428,5.900508451439634,2024-02-09 02:45:00-05:00
2024-02-09 07:50:00+00:00,1.07802,1.07808,1.07777,1.07782,1.07797,1.0783667870965203,1.0775732129034798,7.935741930404916,2024-02-09 02:50:00-05:00
2024-02-09 07:55:00+00:00,1.07783,1.07829,1.07782,1.07804,1.077994,1.07838884680569,1.0775991531943099,7.896936113800379,2024-02-09 02:55:00-05:00
2024-02-09 08:00:00+00:00,1.07804,1.07842,1.07804,1.07818,1.078034,1.0785242897102338,1.077543710289766,9.805794204678087,2024-02-09 03:00:00-05:00
2024-02-09 08:05:00+00:00,1.0782,1.0783,1.07774,1.0779,1.07799,1.0784831531202006,1.0774968468797994,9.863062404011913,2024-02-09 03:05:00-05:00
2024-02-09 08:10:00+00:00,1.07789,1.07793,1.0774,1.07748,1.0778839999999998,1.078829761069176,1.0769382389308237,18.915221383521974,2024-02-09 03:10:00-05:00
2024-02-09 08:15:00+00:00,1.07747,1.07772,1.07729,1.07762,1.077844,1.0788826452714817,1.0768053547285183,20.772905429633504,2024-02-09 03:15:00-05:00
2024-02-09 08:20:00+00:00,1.0776,1.07817,1.0776,1.07792,1.07782,1.0788024052116985,1.0768375947883015,19.64810423396912,2024-02-09 03:20:00-05:00
2024-02-09 08:25:00+00:00,1.07793,1.07836,1.07776,1.07824,1.077832,1.078886787182313,1.076777212817687,21.09574364625999,2024-02-09 03:25:00-05:00
2024-02-09 08:30:00+00:00,1.07827,1.07848,1.07805,1.0781,1.077872,1.079013059157086,1.076730940842914,22.821183141719104,2024-02-09 03:30:00-05:00
2024-02-09 08:35:00+00:00,1.0781,1.07824,1.07788,1.07818,1.078012,1.078906570287883,1.0771174297121169,17.891405757661794,2024-02-09 03:35:00-05:00
2024-02-09 08:40:00+00:00,1.07817,1.07818,1.07755,1.07756,1.078,1.0789797958970948,1.0770202041029053,19.595917941894747,2024-02-09 03:40:00-05:00
2024-02-09 08:45:00+00:00,1.07758,1.07758,1.07726,1.07733,1.077882,1.0793493840669606,1.0764146159330394,29.347681339211285,2024-02-09 03:45:00-05:00
2024-02-09 08:50:00+00:00,1.07734,1.07767,1.07732,1.0776,1.077754,1.0790713549255901,1.07643664507441,26.347098511800837,2024-02-09 03:50:00-05:00
2024-02-09 08:55:00+00:00,1.07756,1.07764,1.07724,1.07729,1.0775919999999999,1.0788653326352462,1.0763186673647536,25.466652704926318,2024-02-09 03:55:00-05:00
2024-02-09 09:00:00+00:00,1.07726,1.0774,1.07712,1.07738,1.0774320000000002,1.0779312153843694,1.076932784615631,9.984307687385119,2024-02-09 04:00:00-05:00
2024-02-09 09:05:00+00:00,1.07739,1.07756,1.07695,1.07709,1.077338,1.0779935120136162,1.0766824879863837,13.11024027232488,2024-02-09 04:05:00-05:00
2024-02-09 09:10:00+00:00,1.0771,1.07734,1.077,1.07719,1.07731,1.0780078825115993,1.0766121174884007,13.95765023198603,2024-02-09 04:10:00-05:00
2024-02-09 09:15:00+00:00,1.07717,1.07736,1.077,1.07734,1.077258,1.0776793502106308,1.0768366497893693,8.427004212614442,2024-02-09 04:15:00-05:00
2024-02-09 09:20:00+00:00,1.07733,1.07754,1.07726,1.07752,1.0773040000000003,1.0779040533309607,1.0767039466690398,12.00106661920941,2024-02-09 04:20:00-05:00
2024-02-09 09:25:00+00:00,1.07755,1.07755,1.07732,1.0775,1.077328,1.0780027562522836,1.0766532437477165,13.49512504567052,2024-02-09 04:25:00-05:00
2024-02-09 09:30:00+00:00,1.07754,1.0777,1.07749,1.07762,1.0774339999999998,1.0780398910793134,1.0768281089206861,12.117821586272726,2024-02-09 04:30:00-05:00
2024-02-09 09:35:00+00:00,1.07764,1.07764,1.07688,1.07688,1.077372,1.0784194807874106,1.0763245192125894,20.949615748211414,2024-02-09 04:35:00-05:00
2024-02-09 09:40:00+00:00,1.07687,1.07714,1.07664,1.07689,1.077282,1.0785888190387338,1.0759751809612663,26.13638077467506,2024-02-09 04:40:00-05:00
2024-02-09 09:45:00+00:00,1.07688,1.07693,1.07661,1.07678,1.0771339999999998,1.0785420000000006,1.075725999999999,28.16000000001484,2024-02-09 04:45:00-05:00
2024-02-09 09:50:00+00:00,1.07676,1.07692,1.07673,1.0769,1.077014,1.0782381829928596,1.0757898170071403,24.48365985719292,2024-02-09 04:50:00-05:00
2024-02-09 09:55:00+00:00,1.07692,1.07706,1.07668,1.0767,1.07683,1.0771418974190567,1.0765181025809432,6.237948381135894,2024-02-09 04:55:00-05:00
2024-02-09 10:00:00+00:00,1.0767,1.07684,1.07638,1.07682,1.076818,1.0771134589650269,1.0765225410349732,5.909179300536138,2024-02-09 05:00:00-05:00
2024-02-09 10:05:00+00:00,1.07684,1.0769,1.07654,1.07655,1.07675,1.0772259831929991,1.076274016807001,9.519663859980376,2024-02-09 05:05:00-05:00
2024-02-09 10:10:00+00:00,1.07654,1.07655,1.07632,1.07638,1.0766699999999998,1.077417903737135,1.0759220962628646,14.958074742703609,2024-02-09 05:10:00-05:00
2024-02-09 10:15:00+00:00,1.07638,1.07665,1.07622,1.07665,1.0766200000000001,1.0772127562737102,1.07602724372629,11.855125474200534,2024-02-09 05:15:00-05:00
2024-02-09 10:20:00+00:00,1.07664,1.07671,1.07644,1.07648,1.076576,1.0771781826965499,1.07597381730345,12.0436539309976,2024-02-09 05:20:00-05:00
2024-02-09 10:25:00+00:00,1.07648,1.07692,1.07642,1.07686,1.076584,1.07723912136282,1.07592887863718,13.10242725640176,2024-02-09 05:25:00-05:00
2024-02-09 10:30:00+00:00,1.07684,1.0769,1.07664,1.0768,1.0766339999999999,1.0773652892724643,1.0759027107275354,14.625785449289275,2024-02-09 05:30:00-05:00
2024-02-09 10:35:00+00:00,1.07679,1.07682,1.07664,1.0768,1.076718,1.0772690136114633,1.0761669863885368,11.02027222926516,2024-02-09 05:35:00-05:00
2024-02-09 10:40:00+00:00,1.07677,1.077,1.0767,1.07694,1.076776,1.0774026609928942,1.0761493390071057,12.533219857884248,2024-02-09 05:40:00-05:00
2024-02-09 10:45:00+00:00,1.07695,1.077,1.07686,1.077,1.0768799999999998,1.0771959746825464,1.0765640253174533,6.319493650930319,2024-02-09 05:45:00-05:00
2024-02-09 10:50:00+00:00,1.07699,1.07702,1.07668,1.07676,1.07686,1.077231806401251,1.076488193598749,7.436128025020139,2024-02-09 05:50:00-05:00
2024-02-09 10:55:00+00:00,1.07675,1.07685,1.07658,1.07668,1.076836,1.0773063020306273,1.0763656979693725,9.40604061254735,2024-02-09 05:55:00-05:00
2024-02-09 11:00:00+00:00,1.0767,1.07673,1.07636,1.07647,1.0767700000000002,1.0775289466384503,1.0760110533615501,15.178932769002174,2024-02-09 06:00:00-05:00
2024-02-09 11:05:00+00:00,1.07648,1.07664,1.0764,1.07656,1.076694,1.0774235368393839,1.0759644631606162,14.590736787676306,2024-02-09 06:05:00-05:00
2024-02-09 11:10:00+00:00,1.07655,1.0767,1.07652,1.07665,1.076624,1.0770244797123718,1.0762235202876282,8.009594247435636,2024-02-09 06:10:00-05:00
2024-02-09 11:15:00+00:00,1.07667,1.07682,1.07667,1.07678,1.076628,1.0770508664091898,1.07620513359081,8.457328183797408,2024-02-09 06:15:00-05:00
2024-02-09 11:20:00+00:00,1.07679,1.07692,1.07678,1.07684,1.07666,1.0772055272678973,1.0761144727321026,10.910545357947221,2024-02-09 06:20:00-05:00
2024-02-09 11:25:00+00:00,1.07686,1.07686,1.07661,1.07674,1.076714,1.0771088468057577,1.0763191531942422,7.896936115154851,2024-02-09 06:25:00-05:00
2024-02-09 11:30:00+00:00,1.07674,1.07708,1.07672,1.07702,1.076806,1.0773001902467803,1.0763118097532196,9.883804935606477,2024-02-09 06:30:00-05:00
2024-02-09 11:35:00+00:00,1.07703,1.07704,1.07672,1.07686,1.076848,1.0772320000000144,1.0764639999999857,7.680000000287457,2024-02-09 06:35:00-05:00
2024-02-09 11:40:00+00:00,1.07684,1.0771,1.07678,1.07699,1.0768900000000001,1.0773010474425284,1.0764789525574718,8.22094885056579,2024-02-09 06:40:00-05:00
2024-02-09 11:45:00+00:00,1.07702,1.0771,1.07696,1.07702,1.076926,1.077366799274055,1.0764852007259451,8.815985481098743,2024-02-09 06:45:00-05:00
2024-02-09 11:50:00+00:00,1.07701,1.07714,1.07692,1.07713,1.077004,1.0773495777770685,1.0766584222229316,6.911555541369019,2024-02-09 06:50:00-05:00
2024-02-09 11:55:00+00:00,1.07712,1.07734,1.07709,1.07717,1.077034,1.0774726160051824,1.0765953839948177,8.772320103647147,2024-02-09 06:55:00-05:00
2024-02-09 12:00:00+00:00,1.07718,1.07725,1.07712,1.07722,1.0771060000000001,1.0774570897321185,1.0767549102678817,7.021794642367851,2024-02-09 07:00:00-05:00
2024-02-09 12:05:00+00:00,1.07724,1.07745,1.07714,1.07725,1.077158,1.07747939695082,1.07683660304918,6.427939016400153,2024-02-09 07:05:00-05:00
2024-02-09 12:10:00+00:00,1.07726,1.07766,1.07726,1.07738,1.07723,1.0775722279941686,1.0768877720058312,6.8445598833744015,2024-02-09 07:10:00-05:00
2024-02-09 12:15:00+00:00,1.07739,1.07758,1.07715,1.07716,1.077236,1.0775525817429865,1.0769194182570136,6.331634859728652,2024-02-09 07:15:00-05:00
2024-02-09 12:20:00+00:00,1.07716,1.07744,1.07702,1.07736,1.077274,1.077609237229422,1.0769387627705782,6.704744588437173,2024-02-09 07:20:00-05:00
2024-02-09 12:25:00+00:00,1.07738,1.07738,1.07685,1.07703,1.0772359999999999,1.0777560615348134,1.0767159384651863,10.401230696270858,2024-02-09 07:25:00-05:00
2024-02-09 12:30:00+00:00,1.07701,1.07701,1.07658,1.07686,1.077158,1.0779485036369283,1.0763674963630718,15.810072738564607,2024-02-09 07:30:00-05:00
2024-02-09 12:35:00+00:00,1.07687,1.07692,1.0767,1.07676,1.0770339999999998,1.077887266664064,1.0761807333359357,17.065333281283124,2024-02-09 07:35:00-05:00
2024-02-09 12:40:00+00:00,1.07675,1.07678,1.07631,1.07648,1.076898,1.0780656711865975,1.0757303288134024,23.35342373195104,2024-02-09 07:40:00-05:00
2024-02-09 12:45:00+00:00,1.07648,1.07676,1.0763,1.07662,1.07675,1.0775097894445291,1.075990210555471,15.195788890580708,2024-02-09 07:45:00-05:00
2024-02-09 12:50:00+00:00,1.07664,1.07693,1.07652,1.07688,1.0767200000000001,1.0773250454528545,1.0761149545471458,12.100909057086717,2024-02-09 07:50:00-05:00
2024-02-09 12:55:00+00:00,1.0769,1.07695,1.07672,1.07673,1.0766939999999998,1.0772351691048285,1.076152830895171,10.823382096574186,2024-02-09 07:55:00-05:00
2024-02-09 13:00:00+00:00,1.07672,1.07704,1.07654,1.07694,1.07673,1.0774021904492177,1.0760578095507822,13.44380898435471,2024-02-09 08:00:00-05:00
2024-02-09 13:05:00+00:00,1.07692,1.07718,1.07677,1.07717,1.076868,1.0776207655677652,1.0761152344322347,15.055311355305356,2024-02-09 08:05:00-05:00
2024-02-09 13:10:00+00:00,1.0772,1.07739,1.07712,1.07722,1.076988,1.0777200764987398,1.0762559235012603,14.641529974794842,2024-02-09 08:10:00-05:00
2024-02-09 13:15:00+00:00,1.07724,1.07724,1.07695,1.07719,1.07705,1.0778034454193928,1.0762965545806074,15.06890838785413,2024-02-09 08:15:00-05:00
2024-02-09 13:20:00+00:00,1.07718,1.07738,1.07684,1.0769,1.077084,1.0776257600945087,1.0765422399054911,10.835201890175838,2024-02-09 08:20:00-05:00
2024-02-09 13:25:00+00:00,1.0769,1.07722,1.0769,1.07719,1.077134,1.0776063388614114,1.0766616611385886,9.446777228228065,2024-02-09 08:25:00-05:00
2024-02-09 13:30:00+00:00,1.07718,1.0795,1.07687,1.0781,1.07732,1.0789483488569684,1.0756916511430317,32.56697713936774,2024-02-09 08:30:00-05:00
2024-02-09 13:35:00+00:00,1.07808,1.07906,1.07766,1.07883,1.077642,1.0805154815120293,1.0747685184879707,57.46963024058527,2024-02-09 08:35:00-05:00
2024-02-09 13:40:00+00:00,1.07885,1.07894,1.07763,1.07816,1.077836,1.0806394949616442,1.0750325050383558,56.069899232884524,2024-02-09 08:40:00-05:00
2024-02-09 13:45:00+00:00,1.07819,1.07861,1.07776,1.07857,1.07817,1.08040499440714,1.07593500559286,44.69988814280068,2024-02-09 08:45:00-05:00
2024-02-09 13:50:00+00:00,1.07858,1.0786,1.07777,1.07807,1.078346,1.0795536025836088,1.0771383974163913,24.152051672174935,2024-02-09 08:50:00-05:00
2024-02-09 13:55:00+00:00,1.07806,1.07844,1.07803,1.07832,1.07839,1.0795016834081412,1.0772783165918587,22.23366816282546,2024-02-09 08:55:00-05:00
2024-02-09 14:00:00+00:00,1.0783,1.07851,1.07797,1.07804,1.078232,1.0790123178839064,1.0774516821160938,15.606357678126237,2024-02-09 09:00:00-05:00
2024-02-09 14:05:00+00:00,1.07804,1.07903,1.078,1.07896,1.0783920000000002,1.0797626407260608,1.0770213592739397,27.41281452121047,2024-02-09 09:05:00-05:00
2024-02-09 14:10:00+00:00,1.07898,1.07955,1.07891,1.07944,1.078566,1.0807585838638296,1.0763734161361702,43.851677276594,2024-02-09 09:10:00-05:00
2024-02-09 14:15:00+00:00,1.07946,1.07946,1.07885,1.0789,1.078732,1.0807159999999791,1.076748000000021,39.67999999958227,2024-02-09 09:15:00-05:00
2024-02-09 14:20:00+00:00,1.07891,1.07891,1.07771,1.07774,1.078616,1.0811313099212472,1.0761006900787529,50.306198424943105,2024-02-09 09:20:00-05:00
2024-02-09 14:25:00+00:00,1.07771,1.07782,1.07749,1.07772,1.078552,1.081339216532659,1.075764783467341,55.744330653180185,2024-02-09 09:25:00-05:00
2024-02-09 14:30:00+00:00,1.07774,1.07834,1.07766,1.07807,1.0783740000000002,1.0811075661689338,1.0756404338310666,54.6713233786722,2024-02-09 09:30:00-05:00
2024-02-09 14:35:00+00:00,1.07806,1.07865,1.07806,1.07824,1.078134,1.0798579211118702,1.0764100788881297,34.47842223740505,2024-02-09 09:35:00-05:00
2024-02-09 14:40:00+00:00,1.07823,1.07878,1.07814,1.07858,1.0780699999999999,1.0793604572832742,1.0767795427167255,25.80914566548742,2024-02-09 09:40:00-05:00
2024-02-09 14:45:00+00:00,1.0786,1.0786,1.0781,1.07839,1.0782,1.0793722115849747,1.0770277884150254,23.444231699492057,2024-02-09 09:45:00-05:00
2024-02-09 14:50:00+00:00,1.0784,1.07862,1.07816,1.07848,1.078352,1.0790717332838915,1.0776322667161085,14.394665677830432,2024-02-09 09:50:00-05:00
2024-02-09 14:55:00+00:00,1.07847,1.07858,1.078,1.07817,1.0783719999999999,1.0789746076666789,1.077769392333321,12.05215333357934,2024-02-09 09:55:00-05:00
2024-02-09 15:00:00+00:00,1.07819,1.07848,1.078,1.07832,1.0783880000000001,1.0789465123095687,1.0778294876904315,11.17024619137208,2024-02-09 10:00:00-05:00
2024-02-09 15:05:00+00:00,1.07834,1.07897,1.07814,1.07883,1.078438,1.0793206868073881,1.0775553131926119,17.653736147762444,2024-02-09 10:05:00-05:00
2024-02-09 15:10:00+00:00,1.07882,1.079,1.07846,1.07867,1.078494,1.07943942265677,1.07754857734323,18.908453135400016,2024-02-09 10:10:00-05:00
2024-02-09 15:15:00+00:00,1.07864,1.07873,1.07843,1.07855,1.078508,1.079456733893109,1.0775592661068911,18.97467786217799,2024-02-09 10:15:00-05:00
2024-02-09 15:20:00+00:00,1.07854,1.07871,1.07834,1.07851,1.078576,1.079254633921883,1.077897366078117,13.572678437658858,2024-02-09 10:20:00-05:00
2024-02-09 15:25:00+00:00,1.0785,1.07872,1.07848,1.07857,1.0786259999999999,1.079085286402942,1.0781667135970576,9.185728058844767,2024-02-09 10:25:00-05:00
2024-02-09 15:30:00+00:00,1.07858,1.07881,1.07848,1.07877,1.078614,1.0789905952733747,1.0782374047266252,7.531905467494937,2024-02-09 10:30:00-05:00
2024-02-09 15:35:00+00:00,1.07878,1.0788,1.0786,1.0787,1.0786200000000001,1.0790135479639484,1.0782264520360518,7.870959278966083,2024-02-09 10:35:00-05:00
2024-02-09 15:40:00+00:00,1.07872,1.07886,1.07819,1.07828,1.078566,1.0792460470571446,1.0778859529428553,13.600941142892786,2024-02-09 10:40:00-05:00
2024-02-09 15:45:00+00:00,1.07832,1.07858,1.07812,1.0784,1.0785440000000002,1.079273975342003,1.0778140246579972,14.599506840058396,2024-02-09 10:45:00-05:00
2024-02-09 15:50:00+00:00,1.07838,1.07876,1.07828,1.07846,1.078522,1.0792606040887602,1.0777833959112397,14.77208177520506,2024-02-09 10:50:00-05:00
2024-02-09 15:55:00+00:00,1.07849,1.07871,1.07831,1.07864,1.078496,1.0791144367388301,1.0778775632611697,12.368734776604384,2024-02-09 10:55:00-05:00
2024-02-09 16:00:00+00:00,1.07864,1.07864,1.07819,1.07825,1.0784059999999998,1.0789657713818512,1.0778462286181483,11.195427637029631,2024-02-09 11:00:00-05:00
2024-02-09 16:05:00+00:00,1.07826,1.07853,1.07806,1.07848,1.078446,1.078950444248592,1.077941555751408,10.088884971839462,2024-02-09 11:05:00-05:00
2024-02-09 16:10:00+00:00,1.07848,1.07872,1.07831,1.07855,1.0784759999999998,1.0789935944357656,1.077958405564234,10.351888715316448,2024-02-09 11:10:00-05:00
2024-02-09 16:15:00+00:00,1.07857,1.07881,1.07857,1.07862,1.078508,1.079071077259294,1.077944922740706,11.261545185878852,2024-02-09 11:15:00-05:00
2024-02-09 16:20:00+00:00,1.07862,1.07869,1.07828,1.07828,1.078436,1.079023114980168,1.077848885019832,11.74229960335893,2024-02-09 11:20:00-05:00
2024-02-09 16:25:00+00:00,1.07828,1.07836,1.07819,1.07831,1.078448,1.0789795035276806,1.0779164964723196,10.630070553609983,2024-02-09 11:25:00-05:00
2024-02-09 16:30:00+00:00,1.07832,1.07858,1.07825,1.07858,1.0784680000000002,1.0790412154917097,1.0778947845082907,11.464309834190445,2024-02-09 11:30:00-05:00
2024-02-09 16:35:00+00:00,1.07858,1.0786,1.07833,1.07836,1.0784300000000002,1.078996815666631,1.0778631843333695,11.336313332614978,2024-02-09 11:35:00-05:00
2024-02-09 16:40:00+00:00,1.07834,1.07854,1.0782,1.07827,1.07836,1.0788174713105125,1.0779025286894874,9.149426210250944,2024-02-09 11:40:00-05:00
2024-02-09 16:45:00+00:00,1.07828,1.07844,1.07823,1.07828,1.07836,1.0788174713105125,1.0779025286894874,9.149426210250944,2024-02-09 11:45:00-05:00
2024-02-09 16:50:00+00:00,1.07828,1.07834,1.07804,1.07806,1.07831,1.0789802835220599,1.0776397164779403,13.40567044119556,2024-02-09 11:50:00-05:00
2024-02-09 16:55:00+00:00,1.07804,1.07821,1.07797,1.07817,1.078228,1.0786416858711012,1.0778143141288987,8.273717422024873,2024-02-09 11:55:00-05:00
2024-02-09 17:00:00+00:00,1.07816,1.07824,1.07806,1.0782,1.078196,1.0785145969239498,1.07787740307605,6.371938478997308,2024-02-09 12:00:00-05:00
2024-02-09 17:05:00+00:00,1.07819,1.0784,1.07816,1.07838,1.0782180000000001,1.0786476230905682,1.077788376909432,8.592461811360863,2024-02-09 12:05:00-05:00
2024-02-09 17:10:00+00:00,1.07838,1.0784,1.07819,1.07832,1.0782260000000001,1.0786782654087468,1.0777737345912535,9.045308174933098,2024-02-09 12:10:00-05:00
2024-02-09 17:15:00+00:00,1.07831,1.07838,1.07811,1.07811,1.078236,1.078633270688509,1.077838729311491,7.945413770178433,2024-02-09 12:15:00-05:00
2024-02-09 17:20:00+00:00,1.0781,1.07813,1.07797,1.07798,1.078198,1.0787728878150997,1.0776231121849003,11.497756301994677,2024-02-09 12:20:00-05:00
2024-02-09 17:25:00+00:00,1.07799,1.07827,1.07792,1.07827,1.078212,1.0787984605698164,1.0776255394301835,11.729211396329653,2024-02-09 12:25:00-05:00
2024-02-09 17:30:00+00:00,1.07826,1.07831,1.07817,1.07823,1.078182,1.0786721591577753,1.0776918408422247,9.803183155505657,2024-02-09 12:30:00-05:00
2024-02-09 17:35:00+00:00,1.0782,1.07831,1.07811,1.07824,1.078166,1.0785972586230461,1.0777347413769538,8.625172460923203,2024-02-09 12:35:00-05:00
2024-02-09 17:40:00+00:00,1.07824,1.07834,1.07821,1.07832,1.078208,1.0786808805345431,1.077735119465457,9.457610690861706,2024-02-09 12:40:00-05:00
2024-02-09 17:45:00+00:00,1.07835,1.0785,1.07824,1.07847,1.078306,1.0786570897320418,1.0779549102679582,7.0217946408357435,2024-02-09 12:45:00-05:00
2024-02-09 17:50:00+00:00,1.07846,1.07849,1.07836,1.07849,1.07835,1.0787932606456059,1.077906739354394,8.86521291211917,2024-02-09 12:50:00-05:00
2024-02-09 17:55:00+00:00,1.07848,1.07868,1.07845,1.07856,1.078416,1.0788869819528812,1.0779450180471188,9.419639057623996,2024-02-09 12:55:00-05:00
