sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_r,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,box_break_buffer_pips,stop_price,target_price,risk_pips,reward_pips,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,2.75,1.0,entry_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,0.85,1.07488,1.07807,23.38,8.5,time_exit,2024-02-07 08:20 EST,1.0779,6.8,5.6,0.659,0.24,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,2.75,1.0,entry_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,0.8,1.0754,1.0784,22.0,8.0,target,2024-02-07 08:30 EST,1.0784,8.0,6.8,0.85,0.309,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,2.75,1.0,entry_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,0.64,1.07513,1.07753,17.6,6.4,target,2024-02-07 14:40 EST,1.07753,6.4,5.2,0.812,0.295,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,2.75,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,2.75,1.0,entry_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,0.9,1.15491,1.15828,24.75,9.0,target,2021-09-30 14:55 EST,1.15828,9.0,7.8,0.867,0.315,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,2.75,1.0,entry_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,0.5,1.15912,1.15732,13.2,4.8,target,2021-09-30 19:50 EST,1.15732,4.8,3.6,0.75,0.273,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,2.75,1.0,entry_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,0.76,1.15897,1.15612,20.9,7.6,time_exit,2021-09-30 22:25 EST,1.15768,-8.0,-9.2,-1.211,-0.44,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,2.75,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,2.75,1.0,entry_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.66,0.99366,0.99118,18.15,6.6,time_exit,2022-08-29 02:10 EST,0.99289,-10.5,-11.7,-1.773,-0.645,1.2
56,2,accepted,correct,2022-08-29 00:35 EST,2022-08-29 01:20 EST,6.3,first_close_breakout,2.75,1.0,entry_r,filled,long,2022-08-29 01:50 EST,30.0,0.99228,0.63,0.99055,0.99291,17.33,6.3,target,2022-08-29 02:05 EST,0.99291,6.3,5.1,0.81,0.294,1.2
56,3,accepted,missed marginal shelf around 0400,2022-08-29 03:35 EST,2022-08-29 04:05 EST,12.0,first_close_breakout,2.75,1.0,entry_r,filled,short,2022-08-29 04:10 EST,5.0,0.99276,1.2,0.99606,0.99156,33.0,12.0,stop,2022-08-29 05:20 EST,0.99606,-33.0,-34.2,-2.85,-1.036,1.2
57,1,accepted,all correct,2021-12-27 00:35 EST,2021-12-27 01:30 EST,4.1,first_close_breakout,2.75,1.0,entry_r,filled,long,2021-12-27 01:35 EST,5.0,1.13186,0.5,1.13073,1.13227,11.27,4.1,target,2021-12-27 02:30 EST,1.13227,4.1,2.9,0.707,0.257,1.2
57,2,accepted,all correct,2021-12-27 01:50 EST,2021-12-27 02:20 EST,4.2,first_close_breakout,2.75,1.0,entry_r,filled,long,2021-12-27 02:25 EST,5.0,1.13224,0.5,1.13108,1.13266,11.55,4.2,target,2021-12-27 02:40 EST,1.13266,4.2,3.0,0.714,0.26,1.2
57,3,accepted,all correct,2021-12-27 04:10 EST,2021-12-27 04:50 EST,6.7,first_close_breakout,2.75,1.0,entry_r,filled,long,2021-12-27 05:05 EST,15.0,1.13166,0.67,1.12982,1.13233,18.42,6.7,time_exit,2021-12-27 06:50 EST,1.13166,0.0,-1.2,-0.179,-0.065,1.2
57,4,accepted,all correct,2021-12-27 08:10 EST,2021-12-27 09:00 EST,5.3,first_close_breakout,2.75,1.0,entry_r,filled,long,2021-12-27 09:15 EST,15.0,1.13154,0.53,1.13008,1.13207,14.58,5.3,target,2021-12-27 09:30 EST,1.13207,5.3,4.1,0.774,0.281,1.2
