sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
49,1,accepted,all boxes fine,2022-02-28 19:10 EST,2022-02-28 19:40 EST,5.1,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,short,2022-02-28 19:45 EST,5.0,1.12058,1.12158,1.12007,10.0,5.1,0.51,target,2022-02-28 21:10 EST,1.12007,5.1,3.9,0.765,0.39,1.2
49,2,accepted,all boxes fine,2022-02-28 21:30 EST,2022-02-28 22:00 EST,3.9,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2022-02-28 22:05 EST,5.0,1.12,1.119,1.12039,10.0,3.9,0.39,time_exit,2022-03-01 00:00 EST,1.12018,1.8,0.6,0.154,0.06,1.2
49,3,accepted,all boxes fine,2022-02-28 23:20 EST,2022-02-28 23:55 EST,4.8,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2022-03-01 00:00 EST,5.0,1.12018,1.11918,1.12066,10.0,4.8,0.48,target,2022-03-01 01:45 EST,1.12066,4.8,3.6,0.75,0.36,1.2
49,4,accepted,all boxes fine,2022-03-01 00:35 EST,2022-03-01 01:30 EST,7.6,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2022-03-01 01:40 EST,10.0,1.12029,1.11929,1.12105,10.0,7.6,0.76,target,2022-03-01 02:05 EST,1.12105,7.6,6.4,0.842,0.64,1.2
50,1,accepted,all four good,2023-11-29 05:40 EST,2023-11-29 06:25 EST,6.9,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2023-11-29 06:35 EST,10.0,1.09797,1.09697,1.09866,10.0,6.9,0.69,target,2023-11-29 07:15 EST,1.09866,6.9,5.7,0.826,0.57,1.2
50,2,accepted,all four good,2023-11-29 07:25 EST,2023-11-29 08:05 EST,7.4,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,short,2023-11-29 08:35 EST,30.0,1.09754,1.09854,1.0968,10.0,7.4,0.74,target,2023-11-29 09:00 EST,1.0968,7.4,6.2,0.838,0.62,1.2
50,3,accepted,all four good,2023-11-29 11:10 EST,2023-11-29 11:50 EST,8.7,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2023-11-29 12:05 EST,15.0,1.09748,1.09648,1.09835,10.0,8.7,0.87,target,2023-11-29 13:45 EST,1.09835,8.7,7.5,0.862,0.75,1.2
50,4,accepted,all four good,2023-11-29 12:10 EST,2023-11-29 12:40 EST,4.7,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2023-11-29 13:00 EST,20.0,1.09795,1.09695,1.09842,10.0,4.7,0.47,target,2023-11-29 13:50 EST,1.09842,4.7,3.5,0.745,0.35,1.2
51,1,accepted,user said fine,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,10.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
51,2,accepted,user said fine,2024-02-07 17:25 EST,2024-02-07 18:10 EST,3.8,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2024-02-07 18:20 EST,10.0,1.07766,1.07666,1.07804,10.0,3.8,0.38,time_exit,2024-02-07 20:10 EST,1.07778,1.2,-0.0,-0.0,-0.0,1.2
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,1.07714,1.07853,10.0,3.9,0.39,time_exit,2024-02-07 22:25 EST,1.07849,3.5,2.3,0.59,0.23,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,fixed_pips,10.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.04819,1.04595,10.0,12.4,1.24,stop,2024-11-26 03:15 EST,1.04819,-10.0,-11.2,-0.903,-1.12,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,fixed_pips,10.0,1.0,entry_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.05154,1.04935,10.0,11.9,1.19,stop,2024-11-26 06:35 EST,1.05154,-10.0,-11.2,-0.941,-1.12,1.2
