sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
49,1,accepted,all boxes fine,2022-02-28 19:10 EST,2022-02-28 19:40 EST,5.1,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2022-02-28 19:45 EST,5.0,1.12058,1.12128,1.12007,7.0,5.1,0.729,stop,2022-02-28 19:50 EST,1.12128,-7.0,-8.2,-1.608,-1.171,1.2
49,2,accepted,all boxes fine,2022-02-28 21:30 EST,2022-02-28 22:00 EST,3.9,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2022-02-28 22:05 EST,5.0,1.12,1.1193,1.12039,7.0,3.9,0.557,stop,2022-02-28 22:55 EST,1.1193,-7.0,-8.2,-2.103,-1.171,1.2
49,3,accepted,all boxes fine,2022-02-28 23:20 EST,2022-02-28 23:55 EST,4.8,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2022-03-01 00:00 EST,5.0,1.12018,1.11948,1.12066,7.0,4.8,0.686,stop,2022-03-01 00:40 EST,1.11948,-7.0,-8.2,-1.708,-1.171,1.2
49,4,accepted,all boxes fine,2022-03-01 00:35 EST,2022-03-01 01:30 EST,7.6,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2022-03-01 01:40 EST,10.0,1.12029,1.11959,1.12105,7.0,7.6,1.086,target,2022-03-01 02:05 EST,1.12105,7.6,6.4,0.842,0.914,1.2
50,1,accepted,all four good,2023-11-29 05:40 EST,2023-11-29 06:25 EST,6.9,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2023-11-29 06:35 EST,10.0,1.09797,1.09727,1.09866,7.0,6.9,0.986,target,2023-11-29 07:15 EST,1.09866,6.9,5.7,0.826,0.814,1.2
50,2,accepted,all four good,2023-11-29 07:25 EST,2023-11-29 08:05 EST,7.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2023-11-29 08:35 EST,30.0,1.09754,1.09824,1.0968,7.0,7.4,1.057,target,2023-11-29 09:00 EST,1.0968,7.4,6.2,0.838,0.886,1.2
50,3,accepted,all four good,2023-11-29 11:10 EST,2023-11-29 11:50 EST,8.7,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2023-11-29 12:05 EST,15.0,1.09748,1.09678,1.09835,7.0,8.7,1.243,target,2023-11-29 13:45 EST,1.09835,8.7,7.5,0.862,1.071,1.2
50,4,accepted,all four good,2023-11-29 12:10 EST,2023-11-29 12:40 EST,4.7,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2023-11-29 13:00 EST,20.0,1.09795,1.09725,1.09842,7.0,4.7,0.671,stop,2023-11-29 13:15 EST,1.09725,-7.0,-8.2,-1.745,-1.171,1.2
51,1,accepted,user said fine,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
51,2,accepted,user said fine,2024-02-07 17:25 EST,2024-02-07 18:10 EST,3.8,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2024-02-07 18:20 EST,10.0,1.07766,1.07696,1.07804,7.0,3.8,0.543,time_exit,2024-02-07 20:10 EST,1.07778,1.2,-0.0,-0.0,-0.0,1.2
