sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_r,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,box_break_buffer_pips,stop_price,target_price,risk_pips,reward_pips,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,0.5,1.0,entry_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,0.57,1.16192,1.16106,2.85,5.7,target,2025-06-25 01:20 EST,1.16106,5.7,4.5,0.789,1.579,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,0.5,1.0,entry_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,0.61,1.16141,1.16049,3.05,6.1,stop,2025-06-25 01:35 EST,1.16141,-3.05,-4.25,-0.697,-1.393,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,0.5,1.0,entry_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,0.86,1.16,1.15871,4.3,8.6,stop,2025-06-25 09:20 EST,1.16,-4.3,-5.5,-0.64,-1.279,1.2
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,0.5,1.0,entry_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,0.85,1.0768,1.07807,4.25,8.5,stop,2024-02-07 06:35 EST,1.0768,-4.25,-5.45,-0.641,-1.282,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,0.5,1.0,entry_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,0.8,1.0772,1.0784,4.0,8.0,target,2024-02-07 08:30 EST,1.0784,8.0,6.8,0.85,1.7,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,0.5,1.0,entry_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,0.64,1.07657,1.07753,3.2,6.4,target,2024-02-07 14:40 EST,1.07753,6.4,5.2,0.812,1.625,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,0.5,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,0.5,1.0,entry_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,0.9,1.15693,1.15828,4.5,9.0,target,2021-09-30 14:55 EST,1.15828,9.0,7.8,0.867,1.733,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,0.5,1.0,entry_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,0.5,1.15804,1.15732,2.4,4.8,target,2021-09-30 19:50 EST,1.15732,4.8,3.6,0.75,1.5,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,0.5,1.0,entry_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,0.76,1.15726,1.15612,3.8,7.6,stop,2021-09-30 21:30 EST,1.15726,-3.8,-5.0,-0.658,-1.316,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,0.5,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,0.5,1.0,entry_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.66,0.99217,0.99118,3.3,6.6,stop,2022-08-29 01:25 EST,0.99217,-3.3,-4.5,-0.682,-1.364,1.2
56,2,accepted,correct,2022-08-29 00:35 EST,2022-08-29 01:20 EST,6.3,first_close_breakout,0.5,1.0,entry_r,filled,long,2022-08-29 01:50 EST,30.0,0.99228,0.63,0.99196,0.99291,3.15,6.3,stop,2022-08-29 01:55 EST,0.99196,-3.15,-4.35,-0.69,-1.381,1.2
56,3,accepted,missed marginal shelf around 0400,2022-08-29 03:35 EST,2022-08-29 04:05 EST,12.0,first_close_breakout,0.5,1.0,entry_r,filled,short,2022-08-29 04:10 EST,5.0,0.99276,1.2,0.99336,0.99156,6.0,12.0,stop,2022-08-29 04:50 EST,0.99336,-6.0,-7.2,-0.6,-1.2,1.2
57,1,accepted,all correct,2021-12-27 00:35 EST,2021-12-27 01:30 EST,4.1,first_close_breakout,0.5,1.0,entry_r,filled,long,2021-12-27 01:35 EST,5.0,1.13186,0.5,1.13166,1.13227,2.05,4.1,stop,2021-12-27 01:55 EST,1.13166,-2.05,-3.25,-0.793,-1.585,1.2
57,2,accepted,all correct,2021-12-27 01:50 EST,2021-12-27 02:20 EST,4.2,first_close_breakout,0.5,1.0,entry_r,filled,long,2021-12-27 02:25 EST,5.0,1.13224,0.5,1.13203,1.13266,2.1,4.2,target,2021-12-27 02:40 EST,1.13266,4.2,3.0,0.714,1.429,1.2
57,3,accepted,all correct,2021-12-27 04:10 EST,2021-12-27 04:50 EST,6.7,first_close_breakout,0.5,1.0,entry_r,filled,long,2021-12-27 05:05 EST,15.0,1.13166,0.67,1.13133,1.13233,3.35,6.7,stop,2021-12-27 06:05 EST,1.13133,-3.35,-4.55,-0.679,-1.358,1.2
57,4,accepted,all correct,2021-12-27 08:10 EST,2021-12-27 09:00 EST,5.3,first_close_breakout,0.5,1.0,entry_r,filled,long,2021-12-27 09:15 EST,15.0,1.13154,0.53,1.13128,1.13207,2.65,5.3,target,2021-12-27 09:30 EST,1.13207,5.3,4.1,0.774,1.547,1.2
