sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
49,1,accepted,all boxes fine,2022-02-28 19:10 EST,2022-02-28 19:40 EST,5.1,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2022-02-28 19:45 EST,5.0,1.12058,1.12158,1.12027,10.0,3.1,0.31,target,2022-02-28 20:40 EST,1.12027,3.1,1.9,0.373,0.19,1.2
49,2,accepted,all boxes fine,2022-02-28 21:30 EST,2022-02-28 22:00 EST,3.9,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2022-02-28 22:05 EST,5.0,1.12,1.119,1.1203,10.0,3.0,0.3,time_exit,2022-03-01 00:00 EST,1.12018,1.8,0.6,0.154,0.06,1.2
49,3,accepted,all boxes fine,2022-02-28 23:20 EST,2022-02-28 23:55 EST,4.8,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2022-03-01 00:00 EST,5.0,1.12018,1.11918,1.12046,10.0,2.8,0.28,target,2022-03-01 01:45 EST,1.12046,2.8,1.6,0.333,0.16,1.2
49,4,accepted,all boxes fine,2022-03-01 00:35 EST,2022-03-01 01:30 EST,7.6,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2022-03-01 01:40 EST,10.0,1.12029,1.11929,1.12088,10.0,5.9,0.59,target,2022-03-01 02:00 EST,1.12088,5.9,4.7,0.618,0.47,1.2
50,1,accepted,all four good,2023-11-29 05:40 EST,2023-11-29 06:25 EST,6.9,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2023-11-29 06:35 EST,10.0,1.09797,1.09697,1.0985,10.0,5.3,0.53,target,2023-11-29 06:55 EST,1.0985,5.3,4.1,0.594,0.41,1.2
50,2,accepted,all four good,2023-11-29 07:25 EST,2023-11-29 08:05 EST,7.4,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2023-11-29 08:35 EST,30.0,1.09754,1.09854,1.09734,10.0,2.0,0.2,target,2023-11-29 08:40 EST,1.09734,2.0,0.8,0.108,0.08,1.2
50,3,accepted,all four good,2023-11-29 11:10 EST,2023-11-29 11:50 EST,8.7,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2023-11-29 12:05 EST,15.0,1.09748,1.09648,1.09789,10.0,4.1,0.41,target,2023-11-29 13:00 EST,1.09789,4.1,2.9,0.333,0.29,1.2
50,4,accepted,all four good,2023-11-29 12:10 EST,2023-11-29 12:40 EST,4.7,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2023-11-29 13:00 EST,20.0,1.09795,1.09695,1.09822,10.0,2.7,0.27,target,2023-11-29 13:40 EST,1.09822,2.7,1.5,0.319,0.15,1.2
51,1,accepted,user said fine,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
51,2,accepted,user said fine,2024-02-07 17:25 EST,2024-02-07 18:10 EST,3.8,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2024-02-07 18:20 EST,10.0,1.07766,1.07666,1.07796,10.0,3.0,0.3,time_exit,2024-02-07 20:10 EST,1.07778,1.2,-0.0,-0.0,-0.0,1.2
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,1.07714,1.07834,10.0,2.0,0.2,target,2024-02-07 21:40 EST,1.07834,2.0,0.8,0.205,0.08,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.04819,1.04608,10.0,11.1,1.11,stop,2024-11-26 03:15 EST,1.04819,-10.0,-11.2,-0.903,-1.12,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.05154,1.04971,10.0,8.3,0.83,stop,2024-11-26 06:35 EST,1.05154,-10.0,-11.2,-0.941,-1.12,1.2
52,4,accepted,good,2024-11-26 12:15 EST,2024-11-26 13:10 EST,10.3,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2024-11-26 13:25 EST,15.0,1.0462,1.0472,1.0454,10.0,8.0,0.8,stop,2024-11-26 14:00 EST,1.0472,-10.0,-11.2,-1.087,-1.12,1.2
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,1.16263,1.1612,10.0,4.3,0.43,target,2025-06-24 23:55 EST,1.1612,4.3,3.1,0.544,0.31,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,1.1621,1.16058,10.0,5.2,0.52,stop,2025-06-25 02:25 EST,1.1621,-10.0,-11.2,-1.836,-1.12,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,fixed_pips,10.0,1.0,box_extension_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,1.16057,1.1588,10.0,7.7,0.77,stop,2025-06-25 09:35 EST,1.16057,-10.0,-11.2,-1.302,-1.12,1.2
