sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_r,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,box_break_buffer_pips,stop_price,target_price,risk_pips,reward_pips,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,0.33,1.0,entry_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,0.5,1.07801,1.07853,1.29,3.9,time_exit,2024-02-07 22:25 EST,1.07849,3.5,2.3,0.59,1.787,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,0.33,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,0.33,1.0,entry_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.24,1.0476,1.04595,4.09,12.4,stop,2024-11-26 03:15 EST,1.0476,-4.09,-5.29,-0.427,-1.293,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,0.33,1.0,entry_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.19,1.05093,1.04935,3.93,11.9,stop,2024-11-26 06:30 EST,1.05093,-3.93,-5.13,-0.431,-1.306,1.2
52,4,accepted,good,2024-11-26 12:15 EST,2024-11-26 13:10 EST,10.3,first_close_breakout,0.33,1.0,entry_r,filled,short,2024-11-26 13:25 EST,15.0,1.0462,1.03,1.04654,1.04517,3.4,10.3,stop,2024-11-26 13:40 EST,1.04654,-3.4,-4.6,-0.447,-1.353,1.2
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,0.33,1.0,entry_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,0.57,1.16182,1.16106,1.88,5.7,target,2025-06-25 01:20 EST,1.16106,5.7,4.5,0.789,2.392,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,0.33,1.0,entry_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,0.61,1.1613,1.16049,2.01,6.1,stop,2025-06-25 01:30 EST,1.1613,-2.01,-3.21,-0.527,-1.596,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,0.33,1.0,entry_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,0.86,1.15985,1.15871,2.84,8.6,stop,2025-06-25 08:40 EST,1.15985,-2.84,-4.04,-0.47,-1.423,1.2
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,0.33,1.0,entry_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,0.85,1.07694,1.07807,2.8,8.5,stop,2024-02-07 06:35 EST,1.07694,-2.8,-4.0,-0.471,-1.428,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,0.33,1.0,entry_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,0.8,1.07734,1.0784,2.64,8.0,target,2024-02-07 08:30 EST,1.0784,8.0,6.8,0.85,2.576,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,0.33,1.0,entry_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,0.64,1.07668,1.07753,2.11,6.4,stop,2024-02-07 13:45 EST,1.07668,-2.11,-3.31,-0.518,-1.568,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,0.33,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,0.33,1.0,entry_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,0.9,1.15708,1.15828,2.97,9.0,target,2021-09-30 14:55 EST,1.15828,9.0,7.8,0.867,2.626,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,0.33,1.0,entry_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,0.5,1.15796,1.15732,1.58,4.8,target,2021-09-30 19:50 EST,1.15732,4.8,3.6,0.75,2.273,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,0.33,1.0,entry_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,0.76,1.15713,1.15612,2.51,7.6,stop,2021-09-30 21:25 EST,1.15713,-2.51,-3.71,-0.488,-1.478,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,0.33,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,0.33,1.0,entry_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.66,0.99206,0.99118,2.18,6.6,stop,2022-08-29 01:15 EST,0.99206,-2.18,-3.38,-0.512,-1.551,1.2
56,2,accepted,correct,2022-08-29 00:35 EST,2022-08-29 01:20 EST,6.3,first_close_breakout,0.33,1.0,entry_r,filled,long,2022-08-29 01:50 EST,30.0,0.99228,0.63,0.99207,0.99291,2.08,6.3,stop,2022-08-29 01:55 EST,0.99207,-2.08,-3.28,-0.52,-1.577,1.2
56,3,accepted,missed marginal shelf around 0400,2022-08-29 03:35 EST,2022-08-29 04:05 EST,12.0,first_close_breakout,0.33,1.0,entry_r,filled,short,2022-08-29 04:10 EST,5.0,0.99276,1.2,0.99316,0.99156,3.96,12.0,stop,2022-08-29 04:15 EST,0.99316,-3.96,-5.16,-0.43,-1.303,1.2
57,1,accepted,all correct,2021-12-27 00:35 EST,2021-12-27 01:30 EST,4.1,first_close_breakout,0.33,1.0,entry_r,filled,long,2021-12-27 01:35 EST,5.0,1.13186,0.5,1.13172,1.13227,1.35,4.1,stop,2021-12-27 01:55 EST,1.13172,-1.35,-2.55,-0.623,-1.887,1.2
57,2,accepted,all correct,2021-12-27 01:50 EST,2021-12-27 02:20 EST,4.2,first_close_breakout,0.33,1.0,entry_r,filled,long,2021-12-27 02:25 EST,5.0,1.13224,0.5,1.1321,1.13266,1.39,4.2,target,2021-12-27 02:40 EST,1.13266,4.2,3.0,0.714,2.165,1.2
57,3,accepted,all correct,2021-12-27 04:10 EST,2021-12-27 04:50 EST,6.7,first_close_breakout,0.33,1.0,entry_r,filled,long,2021-12-27 05:05 EST,15.0,1.13166,0.67,1.13144,1.13233,2.21,6.7,stop,2021-12-27 05:10 EST,1.13144,-2.21,-3.41,-0.509,-1.543,1.2
57,4,accepted,all correct,2021-12-27 08:10 EST,2021-12-27 09:00 EST,5.3,first_close_breakout,0.33,1.0,entry_r,filled,long,2021-12-27 09:15 EST,15.0,1.13154,0.53,1.13137,1.13207,1.75,5.3,target,2021-12-27 09:30 EST,1.13207,5.3,4.1,0.774,2.344,1.2
