timestamp,open,high,low,close,timestamp_ny,bb_mid,bb_std,bb_upper,bb_lower,bb_width_pips
2024-02-02 06:05:00+00:00,1.08782,1.0881,1.08778,1.08808,2024-02-02 01:05:00-05:00,1.0879660000000002,0.00016823792677354683,1.0886389517070945,1.087293048292906,13.459034141884985
2024-02-02 06:10:00+00:00,1.08802,1.08811,1.088,1.08805,2024-02-02 01:10:00-05:00,1.0879400000000001,0.0001409964538746601,1.0885039858154988,1.0873760141845015,11.279716309973153
2024-02-02 06:15:00+00:00,1.08804,1.08804,1.08782,1.08787,2024-02-02 01:15:00-05:00,1.087908,0.00013496666257049696,1.0884478666502821,1.087368133349718,10.797333005641008
2024-02-02 06:20:00+00:00,1.08788,1.08794,1.08762,1.08777,2024-02-02 01:20:00-05:00,1.087914,0.0001278436545370227,1.088425374618148,1.087402625381852,10.227492362959723
2024-02-02 06:25:00+00:00,1.08775,1.08799,1.08775,1.08792,2024-02-02 01:25:00-05:00,1.0879379999999998,0.00011478675884111185,1.0883971470353644,1.0874788529646353,9.182940707290754
2024-02-02 06:30:00+00:00,1.08794,1.08803,1.0879,1.0879,2024-02-02 01:30:00-05:00,1.087902,9.019977830054052e-05,1.0882627991132021,1.0875412008867977,7.215982264043852
2024-02-02 06:35:00+00:00,1.0879,1.08799,1.08787,1.08788,2024-02-02 01:35:00-05:00,1.0878679999999998,5.192301999765254e-05,1.0880756920799906,1.0876603079200091,4.153841599814356
2024-02-02 06:40:00+00:00,1.0879,1.08793,1.08776,1.0879,2024-02-02 01:40:00-05:00,1.087874,5.351635269373249e-05,1.088088065410775,1.087659934589225,4.281308215499102
2024-02-02 06:45:00+00:00,1.0879,1.08803,1.08759,1.0876,2024-02-02 01:45:00-05:00,1.08784,0.00012066482505623553,1.0883226593002249,1.087357340699775,9.653186004499048
2024-02-02 06:50:00+00:00,1.0876,1.0877,1.08746,1.0875,2024-02-02 01:50:00-05:00,1.0877560000000002,0.0001713009048615111,1.0884412036194462,1.0870707963805541,13.704072388920352
2024-02-02 06:55:00+00:00,1.08748,1.08766,1.08743,1.08758,2024-02-02 01:55:00-05:00,1.087692,0.0001652150114449504,1.08835286004578,1.0870311399542203,13.217200915596194
2024-02-02 07:00:00+00:00,1.0875,1.0881,1.08744,1.08806,2024-02-02 02:00:00-05:00,1.0877279999999998,0.00021451340285994568,1.0885860536114396,1.08686994638856,17.16107222879515
2024-02-02 07:05:00+00:00,1.08805,1.0881,1.08782,1.08785,2024-02-02 02:05:00-05:00,1.0877180000000002,0.00020730653633353028,1.0885472261453344,1.086888773854666,16.584522906684107
2024-02-02 07:10:00+00:00,1.08782,1.08837,1.0878,1.08837,2024-02-02 02:10:00-05:00,1.0878720000000002,0.000318584368740413,1.089146337474962,1.0865976625250384,25.486749499235017
2024-02-02 07:15:00+00:00,1.08837,1.08844,1.08822,1.08841,2024-02-02 02:15:00-05:00,1.088054,0.0003139808911457406,1.0893099235645831,1.086798076435417,25.118471291660782
2024-02-02 07:20:00+00:00,1.08838,1.08871,1.08834,1.08865,2024-02-02 02:20:00-05:00,1.088268,0.0002808843178309916,1.0893915372713239,1.0871444627286762,22.4707454264772
2024-02-02 07:25:00+00:00,1.08864,1.08871,1.08804,1.08804,2024-02-02 02:25:00-05:00,1.0882640000000001,0.0002839436563887471,1.089399774625555,1.0871282253744452,22.71549251109839
2024-02-02 07:30:00+00:00,1.08806,1.08853,1.088,1.08849,2024-02-02 02:30:00-05:00,1.088392,0.00020043951706860347,1.0891937580682745,1.0875902419317256,16.03516136548855
2024-02-02 07:35:00+00:00,1.0885,1.08857,1.08818,1.08825,2024-02-02 02:35:00-05:00,1.088368,0.00020865282169868878,1.0892026112867947,1.0875333887132053,16.692225735894795
2024-02-02 07:40:00+00:00,1.08824,1.08842,1.08804,1.08824,2024-02-02 02:40:00-05:00,1.0883340000000001,0.00021284736315727674,1.0891853894526293,1.087482610547371,17.02778905258384
2024-02-02 07:45:00+00:00,1.0883,1.08836,1.08813,1.08822,2024-02-02 02:45:00-05:00,1.088248,0.00014330387295360855,1.0888212154918144,1.0876747845081858,11.464309836286546
2024-02-02 07:50:00+00:00,1.08824,1.08836,1.0879,1.08802,2024-02-02 02:50:00-05:00,1.088244,0.00014921125964052106,1.088840845038562,1.087647154961438,11.936900771241099
2024-02-02 07:55:00+00:00,1.08802,1.08831,1.08778,1.0881,2024-02-02 02:55:00-05:00,1.088166,9.068627241171297e-05,1.0885287450896468,1.0878032549103531,7.254901792936863
