timestamp,open,high,low,close,timestamp_ny,bb_mid,bb_std,bb_upper,bb_lower,bb_width_pips
2024-11-15 01:05:00+00:00,1.05296,1.05341,1.05294,1.05324,2024-11-14 20:05:00-05:00,1.052988,0.00016666133388681172,1.0536546453355473,1.0523213546644528,13.332906710945558
2024-11-15 01:10:00+00:00,1.05324,1.05354,1.05314,1.05342,2024-11-14 20:10:00-05:00,1.053124,0.00018521339102765862,1.0538648535641106,1.0523831464358893,14.817071282213767
2024-11-15 01:15:00+00:00,1.05342,1.05369,1.05337,1.0534,2024-11-14 20:15:00-05:00,1.053212,0.0001908297676409544,1.0539753190705639,1.0524486809294362,15.266381411276342
2024-11-15 01:20:00+00:00,1.0534,1.05395,1.05328,1.05388,2024-11-14 20:20:00-05:00,1.053372,0.0003107667939491401,1.0546150671757966,1.0521289328242034,24.861343515931722
2024-11-15 01:25:00+00:00,1.05389,1.05414,1.05388,1.05412,2024-11-14 20:25:00-05:00,1.0536119999999998,0.00033168659940791093,1.0549387463976314,1.0522852536023681,26.534927952632792
2024-11-15 01:30:00+00:00,1.05413,1.05417,1.05357,1.05364,2024-11-14 20:30:00-05:00,1.0536919999999999,0.0002758550348073353,1.0547954201392291,1.0525885798607706,22.068402784585217
2024-11-15 01:35:00+00:00,1.05365,1.05384,1.05362,1.05362,2024-11-14 20:35:00-05:00,1.053732,0.00024644674927748754,1.0547177869971098,1.05274621300289,19.715739942198773
2024-11-15 01:40:00+00:00,1.05362,1.05364,1.05312,1.05312,2024-11-14 20:40:00-05:00,1.0536759999999998,0.0003323612495887707,1.055005444998355,1.0523465550016446,26.588899967103785
2024-11-15 01:45:00+00:00,1.05312,1.05347,1.0531,1.05326,2024-11-14 20:45:00-05:00,1.053552,0.00034839058573032835,1.0549455623429214,1.0521584376570787,27.871246858426346
2024-11-15 01:50:00+00:00,1.05324,1.0534,1.05322,1.05338,2024-11-14 20:50:00-05:00,1.053404,0.00020214846084579165,1.0542125938433833,1.0525954061566167,16.171876867665524
2024-11-15 01:55:00+00:00,1.05338,1.05348,1.05312,1.0532,2024-11-14 20:55:00-05:00,1.0533160000000001,0.00017408044180901533,1.0540123217672361,1.0526196782327641,13.926435344719934
2024-11-15 02:00:00+00:00,1.05319,1.05375,1.05319,1.05364,2024-11-14 21:00:00-05:00,1.0533199999999998,0.00018110770337146625,1.0540444308134858,1.0525955691865139,14.488616269718868
2024-11-15 02:05:00+00:00,1.05364,1.05394,1.05353,1.05389,2024-11-14 21:05:00-05:00,1.053474,0.00025702918165811697,1.0545021167266324,1.0524458832733676,20.562334532647775
2024-11-15 02:10:00+00:00,1.05388,1.0539,1.05374,1.0539,2024-11-14 21:10:00-05:00,1.0536020000000001,0.00027715699562999737,1.0547106279825202,1.05249337201748,22.17255965040188
2024-11-15 02:15:00+00:00,1.05389,1.05418,1.05388,1.0539,2024-11-14 21:15:00-05:00,1.0537059999999998,0.000271852901821772,1.0547934116072868,1.0526185883927128,21.74823214573962
2024-11-15 02:20:00+00:00,1.05391,1.05406,1.0539,1.05406,2024-11-14 21:20:00-05:00,1.0538779999999999,0.00013481839723358244,1.0544172735889341,1.0533387264110656,10.78547177868483
2024-11-15 02:25:00+00:00,1.05403,1.05424,1.054,1.05406,2024-11-14 21:25:00-05:00,1.053962,8.009993904130535e-05,1.0542823997561652,1.053641600243835,6.407995123303145
2024-11-15 02:30:00+00:00,1.05407,1.05407,1.05382,1.05394,2024-11-14 21:30:00-05:00,1.0539720000000001,7.332121271931552e-05,1.0542652848508773,1.053678715149123,5.865697017544136
2024-11-15 02:35:00+00:00,1.05394,1.05398,1.0538,1.05388,2024-11-14 21:35:00-05:00,1.053968,7.756287923068706e-05,1.0542782515169227,1.0536577484830774,6.205030338453099
2024-11-15 02:40:00+00:00,1.05389,1.05392,1.05368,1.0538,2024-11-14 21:40:00-05:00,1.053948,0.00010166612136862206,1.0543546644854747,1.0535413355145256,8.13328970949101
2024-11-15 02:45:00+00:00,1.0538,1.05428,1.05378,1.054,2024-11-14 21:45:00-05:00,1.0539360000000002,9.068627367960077e-05,1.0542987450947185,1.0535732549052819,7.254901894366839
2024-11-15 02:50:00+00:00,1.054,1.05418,1.054,1.05417,2024-11-14 21:50:00-05:00,1.0539580000000002,0.00012496399575217022,1.054457855983009,1.0534581440169914,9.99711966017447
2024-11-15 02:55:00+00:00,1.05418,1.05422,1.05406,1.05412,2024-11-14 21:55:00-05:00,1.0539939999999999,0.00013965672284244467,1.0545526268913696,1.0534353731086301,11.172537827395246
2024-11-15 03:00:00+00:00,1.05411,1.0546,1.05408,1.0545,2024-11-14 22:00:00-05:00,1.0541179999999999,0.0002296432020279687,1.0550365728081117,1.053199427191888,18.37145616223612
2024-11-15 03:05:00+00:00,1.0545,1.05459,1.05429,1.05449,2024-11-14 22:05:00-05:00,1.054256,0.00020283983888901217,1.0550673593555562,1.053444640644444,16.22718711112192
2024-11-15 03:10:00+00:00,1.05447,1.0546,1.05444,1.05454,2024-11-14 22:10:00-05:00,1.054364,0.00018028865810906192,1.0550851546324362,1.053642845367564,14.423092648723213
2024-11-15 03:15:00+00:00,1.05452,1.05458,1.05444,1.0545,2024-11-14 22:15:00-05:00,1.05443,0.00015594871029967915,1.0550537948411987,1.0538062051588013,12.475896823973542
2024-11-15 03:20:00+00:00,1.05452,1.0546,1.05434,1.05443,2024-11-14 22:20:00-05:00,1.0544920000000002,3.544009375540939e-05,1.0546337603750218,1.0543502396249786,2.8352075004312027
2024-11-15 03:25:00+00:00,1.05442,1.0545,1.05434,1.05434,2024-11-14 22:25:00-05:00,1.0544600000000002,6.957011028261423e-05,1.0547382804411307,1.0541817195588696,5.5656088226108125
2024-11-15 03:30:00+00:00,1.05432,1.05432,1.0542,1.05428,2024-11-14 22:30:00-05:00,1.054418,9.682974875451734e-05,1.0548053189950182,1.054030681004982,7.746379900361866
2024-11-15 03:35:00+00:00,1.05428,1.0544,1.05422,1.0544,2024-11-14 22:35:00-05:00,1.0543900000000002,7.536577633965403e-05,1.0546914631053588,1.0540885368946415,6.029262107172251
2024-11-15 03:40:00+00:00,1.05438,1.0545,1.05434,1.05448,2024-11-14 22:40:00-05:00,1.0543859999999998,6.974238484018539e-05,1.0546649695393606,1.054107030460639,5.579390787215921
2024-11-15 03:45:00+00:00,1.05446,1.05452,1.0544,1.05444,2024-11-14 22:45:00-05:00,1.0543879999999999,7.110555704893163e-05,1.0546724222281956,1.0541035777718042,5.688444563913819
2024-11-15 03:50:00+00:00,1.05445,1.05445,1.05392,1.05408,2024-11-14 22:50:00-05:00,1.054336,0.00014444376152046774,1.0549137750460817,1.0537582249539181,11.555500921636153
2024-11-15 03:55:00+00:00,1.05407,1.0541,1.05394,1.05404,2024-11-14 22:55:00-05:00,1.0542880000000001,0.0001882976373754595,1.0550411905495019,1.0535348094504984,15.063810990034732
2024-11-15 04:00:00+00:00,1.05403,1.05424,1.05394,1.0542,2024-11-14 23:00:00-05:00,1.054248,0.0001813725454426689,1.0549734901817707,1.0535225098182295,14.509803635411878
2024-11-15 04:05:00+00:00,1.05421,1.05433,1.05419,1.05423,2024-11-14 23:05:00-05:00,1.054198,0.00014034243919537837,1.0547593697567814,1.0536366302432185,11.227395135628981
2024-11-15 04:10:00+00:00,1.05422,1.05457,1.0542,1.05446,2024-11-14 23:10:00-05:00,1.054202,0.00014729562192878468,1.0547911824877152,1.053612817512285,11.783649754302239
2024-11-15 04:15:00+00:00,1.05444,1.0545,1.05432,1.05442,2024-11-14 23:15:00-05:00,1.05427,0.00015362291574106952,1.0548844916629643,1.0536555083370358,12.289833259284677
2024-11-15 04:20:00+00:00,1.05442,1.0546,1.05442,1.05452,2024-11-14 23:20:00-05:00,1.054366,0.00012768711854683134,1.0548767484741872,1.0538552515258126,10.214969483746117
2024-11-15 04:25:00+00:00,1.05452,1.05455,1.05432,1.05441,2024-11-14 23:25:00-05:00,1.054408,9.703607702127366e-05,1.054796144308085,1.054019855691915,7.762886161701843
2024-11-15 04:30:00+00:00,1.05442,1.05442,1.05422,1.05426,2024-11-14 23:30:00-05:00,1.054414,8.616263832894032e-05,1.0547586505533157,1.0540693494466842,6.89301106631568
2024-11-15 04:35:00+00:00,1.05428,1.05443,1.05422,1.05424,2024-11-14 23:35:00-05:00,1.05437,0.00010545141176328877,1.054791805647053,1.053948194352947,8.436112941061502
2024-11-15 04:40:00+00:00,1.05424,1.0543,1.05418,1.05424,2024-11-14 23:40:00-05:00,1.054334,0.00011271202350284981,1.0547848480940114,1.0538831519059888,9.016961880226049
2024-11-15 04:45:00+00:00,1.05424,1.05424,1.05412,1.05413,2024-11-14 23:45:00-05:00,1.054256,8.957678404844668e-05,1.054614307136194,1.0538976928638062,7.166142723877833
2024-11-15 04:50:00+00:00,1.05414,1.05428,1.05408,1.05428,2024-11-14 23:50:00-05:00,1.05423,5.215362154164526e-05,1.0544386144861666,1.0540213855138334,4.172289723332057
2024-11-15 04:55:00+00:00,1.05428,1.0544,1.05423,1.05426,2024-11-14 23:55:00-05:00,1.05423,5.215362154164526e-05,1.0544386144861666,1.0540213855138334,4.172289723332057
2024-11-15 05:00:00+00:00,1.05426,1.05426,1.05408,1.05414,2024-11-15 00:00:00-05:00,1.0542099999999999,6.260990528249695e-05,1.05446043962113,1.0539595603788698,5.00879242260055
2024-11-15 05:05:00+00:00,1.05412,1.05423,1.05404,1.05418,2024-11-15 00:05:00-05:00,1.054198,6.144916792952059e-05,1.054443796671718,1.053952203328282,4.915933434359587
2024-11-15 05:10:00+00:00,1.05418,1.05424,1.05393,1.05404,2024-11-15 00:10:00-05:00,1.0541800000000001,8.671793493184775e-05,1.0545268717397276,1.0538331282602726,6.937434794549446
2024-11-15 05:15:00+00:00,1.05404,1.0543,1.05404,1.05416,2024-11-15 00:15:00-05:00,1.054156,7.088018226792304e-05,1.0544395207290718,1.0538724792709284,5.670414581433469
2024-11-15 05:20:00+00:00,1.05416,1.05416,1.05395,1.05405,2024-11-15 00:20:00-05:00,1.054114,5.7827331232347195e-05,1.0543453093249293,1.0538826906750707,4.626186498586371
2024-11-15 05:25:00+00:00,1.05407,1.05428,1.05407,1.05412,2024-11-15 00:25:00-05:00,1.05411,5.656854459300661e-05,1.0543362741783722,1.053883725821628,4.525483567441313
2024-11-15 05:30:00+00:00,1.05412,1.05412,1.05393,1.05408,2024-11-15 00:30:00-05:00,1.05409,4.472136219919612e-05,1.0542688854487967,1.0539111145512032,3.57770897593479
2024-11-15 05:35:00+00:00,1.05409,1.05423,1.05408,1.05412,2024-11-15 00:35:00-05:00,1.054106,3.773592767238572e-05,1.0542569437106895,1.0539550562893105,3.0188742137893243
2024-11-15 05:40:00+00:00,1.05412,1.05412,1.05398,1.05406,2024-11-15 00:40:00-05:00,1.0540859999999999,2.939388094257892e-05,1.0542035755237702,1.0539684244762295,2.351510475406826
2024-11-15 05:45:00+00:00,1.05406,1.0541,1.054,1.05408,2024-11-15 00:45:00-05:00,1.054092,2.4000004937406943e-05,1.0541880000197497,1.0539959999802504,1.920000394992627
2024-11-15 05:50:00+00:00,1.05409,1.05413,1.05398,1.05409,2024-11-15 00:50:00-05:00,1.0540859999999999,1.959592398601611e-05,1.054164383695944,1.0540076163040557,1.5676739188830169
2024-11-15 05:55:00+00:00,1.05408,1.05414,1.05398,1.05402,2024-11-15 00:55:00-05:00,1.054074,3.322649901221666e-05,1.0542069059960488,1.053941094003951,2.65811992097742
2024-11-15 06:00:00+00:00,1.05401,1.05414,1.05378,1.05408,2024-11-15 01:00:00-05:00,1.054066,2.497999672613825e-05,1.0541659199869045,1.0539660800130954,1.9983997380901286
2024-11-15 06:05:00+00:00,1.05409,1.05423,1.05402,1.05406,2024-11-15 01:05:00-05:00,1.054066,2.497999672613825e-05,1.0541659199869045,1.0539660800130954,1.9983997380901286
2024-11-15 06:10:00+00:00,1.05406,1.05416,1.05396,1.05404,2024-11-15 01:10:00-05:00,1.054058,2.5612501562052577e-05,1.0541604500062483,1.0539555499937516,2.049000124966227
2024-11-15 06:15:00+00:00,1.05404,1.05406,1.0536,1.0536,2024-11-15 01:15:00-05:00,1.05396,0.0001811077034092076,1.054684430813637,1.053235569186363,14.488616272738675
2024-11-15 06:20:00+00:00,1.05359,1.05385,1.05338,1.05371,2024-11-15 01:20:00-05:00,1.053898,0.0002018316135615285,1.054705326454246,1.053090673545754,16.146529084921646
2024-11-15 06:25:00+00:00,1.05371,1.05381,1.05362,1.05376,2024-11-15 01:25:00-05:00,1.053834,0.00018391302355053542,1.054569652094202,1.0530983479057978,14.713041884042433
2024-11-15 06:30:00+00:00,1.05376,1.05435,1.05375,1.05422,2024-11-15 01:30:00-05:00,1.053866,0.00022887551252188902,1.0547815020500875,1.0529504979499125,18.310041001750044
2024-11-15 06:35:00+00:00,1.05422,1.05475,1.05422,1.05466,2024-11-15 01:35:00-05:00,1.05399,0.00039628272765124945,1.055575130910605,1.052404869089395,31.70261821209941
2024-11-15 06:40:00+00:00,1.05465,1.05492,1.0546,1.0549,2024-11-15 01:40:00-05:00,1.0542500000000001,0.000473962024048506,1.056145848096194,1.0523541519038062,37.91696192387839
2024-11-15 06:45:00+00:00,1.05491,1.05614,1.0549,1.0556,2024-11-15 01:45:00-05:00,1.054628,0.0006228450852725347,1.05711938034109,1.0521366196589097,49.82760682180398
2024-11-15 06:50:00+00:00,1.0556,1.0557,1.05518,1.05544,2024-11-15 01:50:00-05:00,1.054964,0.0005061857369140187,1.056988742947656,1.052939257052344,40.49485895312177
2024-11-15 06:55:00+00:00,1.05544,1.05553,1.05518,1.05543,2024-11-15 01:55:00-05:00,1.055206,0.0003610872474350537,1.0566503489897403,1.0537616510102599,28.88697979480437
2024-11-15 07:00:00+00:00,1.05542,1.05576,1.05509,1.0556,2024-11-15 02:00:00-05:00,1.0553940000000002,0.00025780612922132577,1.0564252245168855,1.0543627754831149,20.62449033770619
2024-11-15 07:05:00+00:00,1.05556,1.05566,1.05526,1.0555,2024-11-15 02:05:00-05:00,1.055514,7.418894976025556e-05,1.055810755799041,1.055217244200959,5.9351159808196385
2024-11-15 07:10:00+00:00,1.0555,1.05588,1.05545,1.05565,2024-11-15 02:10:00-05:00,1.0555240000000001,8.731552133914075e-05,1.0558732620853566,1.0551747379146437,6.985241707129219
2024-11-15 07:15:00+00:00,1.05566,1.05612,1.05558,1.05608,2024-11-15 02:15:00-05:00,1.055652,0.0002272795641259036,1.0565611182565036,1.0547428817434965,18.182365130070544
2024-11-15 07:20:00+00:00,1.05607,1.05608,1.05558,1.05566,2024-11-15 02:20:00-05:00,1.055698,0.00019923855116463725,1.0564949542046587,1.0549010457953414,15.939084093172795
2024-11-15 07:25:00+00:00,1.05566,1.05586,1.05557,1.0557,2024-11-15 02:25:00-05:00,1.055718,0.00019332873627732312,1.0564913149451092,1.0549446850548907,15.46629890218476
2024-11-15 07:30:00+00:00,1.05569,1.05582,1.0555,1.05578,2024-11-15 02:30:00-05:00,1.055774,0.00015969971907216134,1.0564127988762886,1.0551352011237114,12.775977525771864
2024-11-15 07:35:00+00:00,1.05578,1.05641,1.05574,1.05594,2024-11-15 02:35:00-05:00,1.0558319999999999,0.00015676734440856461,1.0564590693776341,1.0552049306223656,12.541387552684746
2024-11-15 07:40:00+00:00,1.05592,1.05592,1.0557,1.05575,2024-11-15 02:40:00-05:00,1.055766,9.624967673501069e-05,1.05615099870694,1.05538100129306,7.699974138799526
2024-11-15 07:45:00+00:00,1.05574,1.05577,1.0555,1.05564,2024-11-15 02:45:00-05:00,1.055762,0.00010087616304914318,1.0561655046521967,1.0553584953478035,8.07009304393258
2024-11-15 07:50:00+00:00,1.05564,1.05602,1.05564,1.05587,2024-11-15 02:50:00-05:00,1.0557960000000002,0.0001028785705198531,1.0562075142820795,1.0553844857179209,8.230285641586121
2024-11-15 07:55:00+00:00,1.05586,1.05598,1.05564,1.05566,2024-11-15 02:55:00-05:00,1.055772,0.00011685889042654245,1.0562394355617062,1.0553045644382937,9.348711234125062
2024-11-15 08:00:00+00:00,1.05564,1.05578,1.05545,1.05549,2024-11-15 03:00:00-05:00,1.0556820000000002,0.00012576168045117254,1.056185046721805,1.0551789532781954,10.060934436095792
2024-11-15 08:05:00+00:00,1.05548,1.05568,1.05523,1.05568,2024-11-15 03:05:00-05:00,1.055668,0.00012122706079759372,1.0561529082431904,1.0551830917568097,9.698164863807257
2024-11-15 08:10:00+00:00,1.05568,1.05614,1.05558,1.05572,2024-11-15 03:10:00-05:00,1.055684,0.00012175385115037532,1.0561710154046016,1.0551969845953986,9.74030809202997
2024-11-15 08:15:00+00:00,1.0557,1.05594,1.0556,1.05564,2024-11-15 03:15:00-05:00,1.0556379999999999,7.858753252907325e-05,1.0559523501301162,1.0553236498698835,6.287002602327618
2024-11-15 08:20:00+00:00,1.05562,1.0559,1.05562,1.05578,2024-11-15 03:20:00-05:00,1.055662,9.765244630571568e-05,1.056052609785223,1.0552713902147772,7.812195704457459
2024-11-15 08:25:00+00:00,1.05578,1.056,1.05557,1.056,2024-11-15 03:25:00-05:00,1.0557640000000001,0.00012674383721342209,1.0562709753488537,1.0552570246511466,10.139506977071555
2024-11-15 08:30:00+00:00,1.05599,1.0565,1.05599,1.05641,2024-11-15 03:30:00-05:00,1.05591,0.00027712812970647486,1.0570185125188258,1.054801487481174,22.170250376518652
2024-11-15 08:35:00+00:00,1.05639,1.0569,1.05611,1.05652,2024-11-15 03:35:00-05:00,1.0560699999999998,0.0003440930110855328,1.0574463720443419,1.0546936279556578,27.527440886840893
2024-11-15 08:40:00+00:00,1.05652,1.05707,1.05644,1.05706,2024-11-15 03:40:00-05:00,1.056354,0.0004436034268169822,1.058128413707268,1.054579586292732,35.48827414535882
2024-11-15 08:45:00+00:00,1.05705,1.05714,1.05675,1.05684,2024-11-15 03:45:00-05:00,1.056566,0.00036494383168933557,1.0580257753267572,1.0551062246732426,29.195506535146798
2024-11-15 08:50:00+00:00,1.05686,1.05716,1.05681,1.057,2024-11-15 03:50:00-05:00,1.056766,0.0002584260054488335,1.0577997040217955,1.0557322959782047,20.67408043590735
2024-11-15 08:55:00+00:00,1.057,1.0572,1.05684,1.05698,2024-11-15 03:55:00-05:00,1.05688,0.0001939071950563446,1.0576556287802255,1.0561043712197746,15.51257560450825
2024-11-15 09:00:00+00:00,1.057,1.05722,1.05658,1.0572,2024-11-15 04:00:00-05:00,1.0570160000000002,0.0001168931148417614,1.0574835724593672,1.0565484275406332,9.351449187340322
2024-11-15 09:05:00+00:00,1.0572,1.05744,1.05718,1.05742,2024-11-15 04:05:00-05:00,1.057088,0.0002018316137251681,1.0578953264549007,1.0562806735450994,16.146529098013396
2024-11-15 09:10:00+00:00,1.05741,1.05789,1.05741,1.05779,2024-11-15 04:10:00-05:00,1.057278,0.0003014896354816902,1.0584839585419268,1.056072041458073,24.119170838536874
2024-11-15 09:15:00+00:00,1.0578,1.05801,1.0575,1.05759,2024-11-15 04:15:00-05:00,1.057396,0.00028457687942869033,1.0585343075177147,1.0562576924822853,22.76615035429419
2024-11-15 09:20:00+00:00,1.05758,1.05784,1.05707,1.05708,2024-11-15 04:20:00-05:00,1.0574160000000001,0.0002567956391876811,1.0584431825567509,1.0563888174432494,20.54365113501433
2024-11-15 09:25:00+00:00,1.05707,1.05709,1.05688,1.05699,2024-11-15 04:25:00-05:00,1.0573739999999998,0.0003019006464135022,1.0585816025856538,1.0561663974143458,24.15205171307999
2024-11-15 09:30:00+00:00,1.05698,1.05727,1.05679,1.05717,2024-11-15 04:30:00-05:00,1.057324,0.0003107153042639276,1.0585668612170556,1.0560811387829443,24.857224341112705
2024-11-15 09:35:00+00:00,1.05716,1.05738,1.05702,1.05719,2024-11-15 04:35:00-05:00,1.057204,0.0002056793628472298,1.0580267174513889,1.0563812825486112,16.45434902777687
2024-11-15 09:40:00+00:00,1.05718,1.05734,1.05683,1.05698,2024-11-15 04:40:00-05:00,1.057082,8.749857312322421e-05,1.057431994292493,1.0567320057075071,6.999885849858778
2024-11-15 09:45:00+00:00,1.05698,1.05698,1.05663,1.05678,2024-11-15 04:45:00-05:00,1.0570220000000001,0.00014931845263498517,1.05761927381054,1.0564247261894602,11.945476210799555
2024-11-15 09:50:00+00:00,1.05678,1.05678,1.05638,1.05654,2024-11-15 04:50:00-05:00,1.0569320000000002,0.00024587801913830356,1.0579155120765533,1.055948487923447,19.670241531062338
2024-11-15 09:55:00+00:00,1.05654,1.05673,1.05606,1.05622,2024-11-15 04:55:00-05:00,1.056742,0.00033825434260524725,1.058095017370421,1.055388982629579,27.060347408420782
2024-11-15 10:00:00+00:00,1.05622,1.05673,1.05602,1.0567,2024-11-15 05:00:00-05:00,1.056644,0.0002549980397751519,1.0576639921591005,1.0556240078408994,20.399843182010713
2024-11-15 10:05:00+00:00,1.05669,1.05676,1.05656,1.0567,2024-11-15 05:05:00-05:00,1.056588,0.0001998399366691653,1.0573873597466767,1.0557886402533234,15.987194933533289
2024-11-15 10:10:00+00:00,1.05668,1.0567,1.05646,1.05666,2024-11-15 05:10:00-05:00,1.0565639999999998,0.00018172506785639283,1.0572909002714255,1.0558370997285742,14.53800542851269
2024-11-15 10:15:00+00:00,1.05665,1.05674,1.05637,1.0564,2024-11-15 05:15:00-05:00,1.056536,0.00019365949573105687,1.0573106379829242,1.0557613620170756,15.4927596584864
2024-11-15 10:20:00+00:00,1.05638,1.05676,1.05636,1.05673,2024-11-15 05:20:00-05:00,1.056638,0.00012106196879693002,1.0571222478751876,1.0561537521248123,9.684957503752756
2024-11-15 10:25:00+00:00,1.05672,1.05696,1.05668,1.05674,2024-11-15 05:25:00-05:00,1.056646,0.00012611106330992787,1.0571504442532398,1.0561415557467602,10.088885064796216
2024-11-15 10:30:00+00:00,1.05674,1.05684,1.05588,1.05662,2024-11-15 05:30:00-05:00,1.05663,0.00012328828123070484,1.0571231531249228,1.0561368468750771,9.863062498456365
2024-11-15 10:35:00+00:00,1.05662,1.05729,1.0565,1.05728,2024-11-15 05:35:00-05:00,1.0567540000000002,0.00029007585265145117,1.057914303410606,1.0555936965893944,23.206068212116016
2024-11-15 10:40:00+00:00,1.05729,1.05738,1.05714,1.05725,2024-11-15 05:40:00-05:00,1.056924,0.00028175166422775885,1.058051006656911,1.0557969933430889,22.54013313822245
2024-11-15 10:45:00+00:00,1.05724,1.05778,1.05714,1.05776,2024-11-15 05:45:00-05:00,1.0571300000000001,0.00041133927638808585,1.0587753571055525,1.0554846428944478,32.90714211104717
2024-11-15 10:50:00+00:00,1.05778,1.05778,1.05732,1.05733,2024-11-15 05:50:00-05:00,1.057248,0.0003644941704636162,1.0587059766818545,1.0557900233181454,29.159533637090895
2024-11-15 10:55:00+00:00,1.05732,1.05763,1.05726,1.05746,2024-11-15 05:55:00-05:00,1.0574160000000001,0.00018639742569429618,1.0581615897027774,1.0566704102972229,14.911794055545435
2024-11-15 11:00:00+00:00,1.05745,1.05745,1.05708,1.05724,2024-11-15 06:00:00-05:00,1.0574080000000001,0.00019281078887161722,1.0581792431554866,1.0566367568445136,15.424863109729792
