sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
49,1,accepted,all boxes fine,2022-02-28 19:10 EST,2022-02-28 19:40 EST,5.1,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2022-02-28 19:45 EST,5.0,1.12058,1.12118,1.12027,6.0,3.1,0.517,stop,2022-02-28 19:50 EST,1.12118,-6.0,-7.2,-1.412,-1.2,1.2
49,2,accepted,all boxes fine,2022-02-28 21:30 EST,2022-02-28 22:00 EST,3.9,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2022-02-28 22:05 EST,5.0,1.12,1.1194,1.1203,6.0,3.0,0.5,stop,2022-02-28 22:55 EST,1.1194,-6.0,-7.2,-1.846,-1.2,1.2
49,3,accepted,all boxes fine,2022-02-28 23:20 EST,2022-02-28 23:55 EST,4.8,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2022-03-01 00:00 EST,5.0,1.12018,1.11958,1.12046,6.0,2.8,0.467,stop,2022-03-01 00:40 EST,1.11958,-6.0,-7.2,-1.5,-1.2,1.2
49,4,accepted,all boxes fine,2022-03-01 00:35 EST,2022-03-01 01:30 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2022-03-01 01:40 EST,10.0,1.12029,1.11969,1.12088,6.0,5.9,0.983,target,2022-03-01 02:00 EST,1.12088,5.9,4.7,0.618,0.783,1.2
50,1,accepted,all four good,2023-11-29 05:40 EST,2023-11-29 06:25 EST,6.9,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2023-11-29 06:35 EST,10.0,1.09797,1.09737,1.0985,6.0,5.3,0.883,target,2023-11-29 06:55 EST,1.0985,5.3,4.1,0.594,0.683,1.2
50,2,accepted,all four good,2023-11-29 07:25 EST,2023-11-29 08:05 EST,7.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2023-11-29 08:35 EST,30.0,1.09754,1.09814,1.09734,6.0,2.0,0.333,target,2023-11-29 08:40 EST,1.09734,2.0,0.8,0.108,0.133,1.2
50,3,accepted,all four good,2023-11-29 11:10 EST,2023-11-29 11:50 EST,8.7,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2023-11-29 12:05 EST,15.0,1.09748,1.09688,1.09789,6.0,4.1,0.683,target,2023-11-29 13:00 EST,1.09789,4.1,2.9,0.333,0.483,1.2
50,4,accepted,all four good,2023-11-29 12:10 EST,2023-11-29 12:40 EST,4.7,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2023-11-29 13:00 EST,20.0,1.09795,1.09735,1.09822,6.0,2.7,0.45,stop,2023-11-29 13:15 EST,1.09735,-6.0,-7.2,-1.532,-1.2,1.2
51,1,accepted,user said fine,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
51,2,accepted,user said fine,2024-02-07 17:25 EST,2024-02-07 18:10 EST,3.8,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2024-02-07 18:20 EST,10.0,1.07766,1.07706,1.07796,6.0,3.0,0.5,time_exit,2024-02-07 20:10 EST,1.07778,1.2,-0.0,-0.0,-0.0,1.2
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,1.07754,1.07834,6.0,2.0,0.333,target,2024-02-07 21:40 EST,1.07834,2.0,0.8,0.205,0.133,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.04779,1.04608,6.0,11.1,1.85,stop,2024-11-26 03:15 EST,1.04779,-6.0,-7.2,-0.581,-1.2,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.05114,1.04971,6.0,8.3,1.383,stop,2024-11-26 06:30 EST,1.05114,-6.0,-7.2,-0.605,-1.2,1.2
52,4,accepted,good,2024-11-26 12:15 EST,2024-11-26 13:10 EST,10.3,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2024-11-26 13:25 EST,15.0,1.0462,1.0468,1.0454,6.0,8.0,1.333,stop,2024-11-26 14:00 EST,1.0468,-6.0,-7.2,-0.699,-1.2,1.2
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,1.16223,1.1612,6.0,4.3,0.717,target,2025-06-24 23:55 EST,1.1612,4.3,3.1,0.544,0.517,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,1.1617,1.16058,6.0,5.2,0.867,stop,2025-06-25 01:40 EST,1.1617,-6.0,-7.2,-1.18,-1.2,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,1.16017,1.1588,6.0,7.7,1.283,stop,2025-06-25 09:20 EST,1.16017,-6.0,-7.2,-0.837,-1.2,1.2
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,1.07662,1.07794,6.0,7.2,1.2,stop,2024-02-07 07:25 EST,1.07662,-6.0,-7.2,-0.847,-1.2,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,1.077,1.07821,6.0,6.1,1.017,target,2024-02-07 08:25 EST,1.07821,6.1,4.9,0.613,0.817,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,1.07629,1.07721,6.0,3.2,0.533,target,2024-02-07 13:10 EST,1.07721,3.2,2.0,0.313,0.333,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,1.15678,1.1581,6.0,7.2,1.2,target,2021-09-30 14:55 EST,1.1581,7.2,6.0,0.667,1.0,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,1.1584,1.15743,6.0,3.7,0.617,target,2021-09-30 19:45 EST,1.15743,3.7,2.5,0.521,0.417,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,1.15748,1.15622,6.0,6.6,1.1,stop,2021-09-30 21:50 EST,1.15748,-6.0,-7.2,-0.947,-1.2,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,fixed_pips,6.0,1.0,box_extension_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.99244,0.9915,6.0,3.4,0.567,target,2022-08-29 00:45 EST,0.9915,3.4,2.2,0.333,0.367,1.2
