timestamp,open,high,low,close,bb_mid,bb_upper,bb_lower,bb_width_pips,timestamp_ny
2024-02-02 05:00:00+00:00,1.08732,1.0874,1.08724,1.08736,1.087322,1.0874746302722147,1.087169369727785,3.052605444295864,2024-02-02 00:00:00-05:00
2024-02-02 05:05:00+00:00,1.08736,1.08748,1.08736,1.08742,1.0873380000000001,1.08755912439937,1.0871168756006302,4.42248798739886,2024-02-02 00:05:00-05:00
2024-02-02 05:10:00+00:00,1.08741,1.08746,1.08733,1.0874,1.0873680000000001,1.0875163778959196,1.0872196221040806,2.9675579183896517,2024-02-02 00:10:00-05:00
2024-02-02 05:15:00+00:00,1.08734,1.08758,1.08734,1.08756,1.087412,1.0877383372488678,1.0870856627511323,6.526744977355392,2024-02-02 00:15:00-05:00
2024-02-02 05:20:00+00:00,1.08756,1.08774,1.08752,1.08772,1.0874920000000001,1.0880216942514322,1.086962305748568,10.593885028642447,2024-02-02 00:20:00-05:00
2024-02-02 05:25:00+00:00,1.0877,1.0878,1.08765,1.08771,1.087562,1.088108347874528,1.087015652125472,10.926957490560163,2024-02-02 00:25:00-05:00
2024-02-02 05:30:00+00:00,1.0877,1.08792,1.0877,1.0879,1.087658,1.0883303808444647,1.0869856191555354,13.447616889292746,2024-02-02 00:30:00-05:00
2024-02-02 05:35:00+00:00,1.08788,1.08804,1.0878,1.088,1.087778,1.0883968505473895,1.0871591494526103,12.377010947792755,2024-02-02 00:35:00-05:00
2024-02-02 05:40:00+00:00,1.08799,1.08816,1.08794,1.08808,1.087882,1.0884733509956073,1.0872906490043928,11.827019912145076,2024-02-02 00:40:00-05:00
2024-02-02 05:45:00+00:00,1.08802,1.08828,1.08802,1.08818,1.087974,1.0886177887852448,1.0873302112147551,12.875775704896952,2024-02-02 00:45:00-05:00
2024-02-02 05:50:00+00:00,1.08817,1.08817,1.08801,1.08803,1.088038,1.0884066949959084,1.0876693050040918,7.37389991816606,2024-02-02 00:50:00-05:00
2024-02-02 05:55:00+00:00,1.088,1.088,1.08773,1.08774,1.088006,1.0885914775828396,1.0874205224171605,11.709551656791106,2024-02-02 00:55:00-05:00
2024-02-02 06:00:00+00:00,1.08776,1.08782,1.08766,1.0878,1.087966,1.0886389517070392,1.0872930482929608,13.459034140783643,2024-02-02 01:00:00-05:00
2024-02-02 06:05:00+00:00,1.08782,1.0881,1.08778,1.08808,1.0879660000000002,1.0886389517070394,1.087293048292961,13.459034140783643,2024-02-02 01:05:00-05:00
2024-02-02 06:10:00+00:00,1.08802,1.08811,1.088,1.08805,1.0879400000000001,1.0885039858154304,1.0873760141845699,11.279716308605359,2024-02-02 01:10:00-05:00
2024-02-02 06:15:00+00:00,1.08804,1.08804,1.08782,1.08787,1.087908,1.0884478666502073,1.0873681333497929,10.797333004144427,2024-02-02 01:15:00-05:00
2024-02-02 06:20:00+00:00,1.08788,1.08794,1.08762,1.08777,1.087914,1.0884253746180699,1.0874026253819302,10.227492361396529,2024-02-02 01:20:00-05:00
2024-02-02 06:25:00+00:00,1.08775,1.08799,1.08775,1.08792,1.0879379999999998,1.0883971470352802,1.0874788529647195,9.182940705607656,2024-02-02 01:25:00-05:00
2024-02-02 06:30:00+00:00,1.08794,1.08803,1.0879,1.0879,1.087902,1.0882627991130893,1.0875412008869105,7.215982261787879,2024-02-02 01:30:00-05:00
2024-02-02 06:35:00+00:00,1.0879,1.08799,1.08787,1.08788,1.0878679999999998,1.0880756920797852,1.0876603079202145,4.153841595706531,2024-02-02 01:35:00-05:00
2024-02-02 06:40:00+00:00,1.0879,1.08793,1.08776,1.0879,1.087874,1.0880880654105776,1.0876599345894225,4.281308211551149,2024-02-02 01:40:00-05:00
2024-02-02 06:45:00+00:00,1.0879,1.08803,1.08759,1.0876,1.08784,1.0883226593001332,1.0873573406998667,9.65318600266496,2024-02-02 01:45:00-05:00
2024-02-02 06:50:00+00:00,1.0876,1.0877,1.08746,1.0875,1.0877560000000002,1.0884412036193747,1.0870707963806256,13.704072387490385,2024-02-02 01:50:00-05:00
2024-02-02 06:55:00+00:00,1.08748,1.08766,1.08743,1.08758,1.087692,1.0883528600457002,1.0870311399543,13.217200914001914,2024-02-02 01:55:00-05:00
2024-02-02 07:00:00+00:00,1.0875,1.0881,1.08744,1.08806,1.0877279999999998,1.0885860536113807,1.086869946388619,17.161072227618313,2024-02-02 02:00:00-05:00
2024-02-02 07:05:00+00:00,1.08805,1.0881,1.08782,1.08785,1.0877180000000002,1.0885472261452727,1.0868887738547277,16.58452290544954,2024-02-02 02:05:00-05:00
2024-02-02 07:10:00+00:00,1.08782,1.08837,1.0878,1.08837,1.0878720000000002,1.0891463374749286,1.0865976625250717,25.486749498568884,2024-02-02 02:10:00-05:00
2024-02-02 07:15:00+00:00,1.08837,1.08844,1.08822,1.08841,1.088054,1.0893099235645576,1.0867980764354426,25.11847129115008,2024-02-02 02:15:00-05:00
2024-02-02 07:20:00+00:00,1.08838,1.08871,1.08834,1.08865,1.088268,1.0893915372713063,1.0871444627286937,22.47074542612637,2024-02-02 02:20:00-05:00
2024-02-02 07:25:00+00:00,1.08864,1.08871,1.08804,1.08804,1.0882640000000001,1.0893997746255375,1.0871282253744627,22.71549251074756,2024-02-02 02:25:00-05:00
2024-02-02 07:30:00+00:00,1.08806,1.08853,1.088,1.08849,1.088392,1.0891937580682585,1.0875902419317416,16.035161365168804,2024-02-02 02:30:00-05:00
2024-02-02 07:35:00+00:00,1.0885,1.08857,1.08818,1.08825,1.088368,1.0892026112867776,1.0875333887132224,16.692225735552846,2024-02-02 02:35:00-05:00
2024-02-02 07:40:00+00:00,1.08824,1.08842,1.08804,1.08824,1.0883340000000001,1.0891853894526102,1.08748261054739,17.027789052201925,2024-02-02 02:40:00-05:00
2024-02-02 07:45:00+00:00,1.0883,1.08836,1.08813,1.08822,1.088248,1.0888212154917778,1.0876747845082224,11.464309835553799,2024-02-02 02:45:00-05:00
2024-02-02 07:50:00+00:00,1.08824,1.08836,1.0879,1.08802,1.088244,1.0888408450385265,1.0876471549614735,11.936900770530556,2024-02-02 02:50:00-05:00
2024-02-02 07:55:00+00:00,1.08802,1.08831,1.08778,1.0881,1.088166,1.088528745089576,1.087803254910424,7.2549017915202185,2024-02-02 02:55:00-05:00
2024-02-02 08:00:00+00:00,1.08811,1.08845,1.088,1.0881,1.088136,1.0884654601645278,1.0878065398354722,6.589203290556789,2024-02-02 03:00:00-05:00
2024-02-02 08:05:00+00:00,1.08811,1.0885,1.08804,1.08844,1.088176,1.0887625696889645,1.0875894303110356,11.731393779288446,2024-02-02 03:05:00-05:00
2024-02-02 08:10:00+00:00,1.08848,1.08902,1.0883,1.08875,1.088282,1.0893830976341883,1.0871809023658117,22.021952683766166,2024-02-02 03:10:00-05:00
2024-02-02 08:15:00+00:00,1.08874,1.08874,1.08818,1.08823,1.088324,1.0893105008869821,1.087337499113018,19.730017739640893,2024-02-02 03:15:00-05:00
2024-02-02 08:20:00+00:00,1.0882,1.08834,1.08804,1.08816,1.088336,1.089282775580598,1.087389224419402,18.93551161196161,2024-02-02 03:20:00-05:00
2024-02-02 08:25:00+00:00,1.08818,1.08818,1.0876,1.08772,1.08826,1.0896164659966308,1.0869035340033693,27.129319932615026,2024-02-02 03:25:00-05:00
2024-02-02 08:30:00+00:00,1.08772,1.08775,1.08756,1.08758,1.088088,1.0897440966155425,1.0864319033844574,33.12193231085114,2024-02-02 03:30:00-05:00
2024-02-02 08:35:00+00:00,1.08758,1.08771,1.08736,1.08768,1.087874,1.0889418127176642,1.0868061872823358,21.356254353284143,2024-02-02 03:35:00-05:00
2024-02-02 08:40:00+00:00,1.08768,1.08802,1.08766,1.0878,1.0877880000000002,1.088584150739498,1.0869918492605024,15.923014789955836,2024-02-02 03:40:00-05:00
2024-02-02 08:45:00+00:00,1.08782,1.08782,1.08745,1.0877,1.087696,1.0879795207223468,1.0874124792776532,5.670414446936611,2024-02-02 03:45:00-05:00
2024-02-02 08:50:00+00:00,1.0877,1.08792,1.08764,1.0877,1.087692,1.0879718856909526,1.0874121143090476,5.597713819049943,2024-02-02 03:50:00-05:00
2024-02-02 08:55:00+00:00,1.08766,1.08804,1.08766,1.08793,1.0877620000000001,1.0881375742270216,1.0873864257729786,7.511484540430047,2024-02-02 03:55:00-05:00
2024-02-02 09:00:00+00:00,1.08793,1.08836,1.08793,1.0882,1.087866,1.088614588004183,1.087117411995817,14.971760083661856,2024-02-02 04:00:00-05:00
2024-02-02 09:05:00+00:00,1.0882,1.08832,1.088,1.08814,1.087934,1.088778217981335,1.087089782018665,16.884359626700984,2024-02-02 04:05:00-05:00
2024-02-02 09:10:00+00:00,1.0881,1.08876,1.08808,1.08858,1.08811,1.0892835757325439,1.086936424267456,23.471514650879044,2024-02-02 04:10:00-05:00
2024-02-02 09:15:00+00:00,1.08858,1.08902,1.08844,1.08898,1.0883660000000002,1.0898535698303025,1.0868784301696979,29.751396606045866,2024-02-02 04:15:00-05:00
2024-02-02 09:20:00+00:00,1.08899,1.08938,1.08892,1.08924,1.0886280000000002,1.09034574736211,1.0869102526378902,34.3549472421989,2024-02-02 04:20:00-05:00
2024-02-02 09:25:00+00:00,1.08925,1.08953,1.08914,1.08951,1.0888900000000001,1.090827916406878,1.0869520835931223,38.758328137555864,2024-02-02 04:25:00-05:00
2024-02-02 09:30:00+00:00,1.08952,1.08963,1.0894,1.08946,1.0891540000000002,1.0905251542583014,1.087782845741699,27.423085166025096,2024-02-02 04:30:00-05:00
2024-02-02 09:35:00+00:00,1.0894,1.08945,1.08915,1.08925,1.0892880000000003,1.090041615286512,1.0885343847134885,15.07230573023488,2024-02-02 04:35:00-05:00
2024-02-02 09:40:00+00:00,1.08924,1.08976,1.08923,1.08972,1.089436,1.0901509153796574,1.0887210846203428,14.298307593145765,2024-02-02 04:40:00-05:00
2024-02-02 09:45:00+00:00,1.08972,1.08974,1.08934,1.08942,1.089472,1.0900788410006517,1.0888651589993483,12.1368200130334,2024-02-02 04:45:00-05:00
2024-02-02 09:50:00+00:00,1.08942,1.08942,1.08928,1.08934,1.089438,1.090071163486053,1.0888048365139469,12.663269721060466,2024-02-02 04:50:00-05:00
2024-02-02 09:55:00+00:00,1.08934,1.08934,1.08882,1.08908,1.089362,1.0902087915918737,1.0885152084081262,16.935831837474602,2024-02-02 04:55:00-05:00
2024-02-02 10:00:00+00:00,1.08908,1.08948,1.08895,1.08942,1.089396,1.090214036674037,1.0885779633259631,16.360733480738077,2024-02-02 05:00:00-05:00
2024-02-02 10:05:00+00:00,1.08943,1.0895,1.08929,1.08929,1.08931,1.0898108792270262,1.0888091207729738,10.017584540524815,2024-02-02 05:05:00-05:00
2024-02-02 10:10:00+00:00,1.0893,1.08932,1.08892,1.08909,1.089244,1.0897892925820731,1.088698707417927,10.905851641460629,2024-02-02 05:10:00-05:00
2024-02-02 10:15:00+00:00,1.0891,1.08928,1.08903,1.08904,1.089184,1.0897700238903505,1.0885979761096494,11.720477807011243,2024-02-02 05:15:00-05:00
2024-02-02 10:20:00+00:00,1.08905,1.08908,1.08878,1.08879,1.089126,1.089993031718024,1.088258968281976,17.340634360478724,2024-02-02 05:20:00-05:00
2024-02-02 10:25:00+00:00,1.08876,1.08886,1.08852,1.0888,1.089002,1.0897564640482187,1.0882475359517814,15.08928096437323,2024-02-02 05:25:00-05:00
2024-02-02 10:30:00+00:00,1.0888,1.08885,1.08847,1.0885,1.088844,1.0896870800674003,1.0880009199325995,16.861601348008293,2024-02-02 05:30:00-05:00
2024-02-02 10:35:00+00:00,1.08846,1.0886,1.08835,1.08848,1.088722,1.0895604366404463,1.0878835633595536,16.76873280892721,2024-02-02 05:35:00-05:00
2024-02-02 10:40:00+00:00,1.08847,1.08864,1.08814,1.08817,1.088548,1.089480746482189,1.0876152535178112,18.654929643777685,2024-02-02 05:40:00-05:00
2024-02-02 10:45:00+00:00,1.08816,1.0883,1.08807,1.08824,1.088438,1.0893282673755853,1.0875477326244147,17.805347511705705,2024-02-02 05:45:00-05:00
2024-02-02 10:50:00+00:00,1.08823,1.0885,1.08823,1.08836,1.08835,1.0888684592559001,1.0878315407440997,10.369185118004332,2024-02-02 05:50:00-05:00
2024-02-02 10:55:00+00:00,1.08838,1.0887,1.08838,1.08846,1.0883420000000001,1.0888262478704427,1.0878577521295576,9.684957408850892,2024-02-02 05:55:00-05:00
2024-02-02 11:00:00+00:00,1.08844,1.08865,1.08844,1.08862,1.08837,1.0890089992175496,1.0877310007824506,12.779984350990148,2024-02-02 06:00:00-05:00
2024-02-02 11:05:00+00:00,1.08858,1.08864,1.08816,1.08834,1.0884040000000001,1.0889184939261352,1.0878895060738651,10.289878522700135,2024-02-02 06:05:00-05:00
2024-02-02 11:10:00+00:00,1.08834,1.08837,1.0879,1.08795,1.088346,1.089231654560214,1.087460345439786,17.713091204281106,2024-02-02 06:10:00-05:00
